Date,WTI
2016-10-07,1.5470408201217651
2016-10-10,1.556649923324585
2016-10-11,1.4797782897949219
2016-10-12,1.4605602025985718
2016-10-13,1.518214225769043
2016-10-14,1.4893872737884521
2016-10-17,1.4125159978866577
2016-10-18,1.4029067754745483
2016-10-19,1.4413427114486694
2016-10-20,1.4989961385726929
2016-10-21,1.5278232097625732
2016-10-24,1.556649923324585
2016-10-25,1.4893872737884521
2016-10-26,1.4797782897949219
2016-10-27,1.5086052417755127
2016-10-28,1.4509514570236206
2016-10-31,1.393297791481018
2016-11-01,1.3548619747161865
2016-11-02,1.2972081899642944
2016-11-03,1.2972081899642944
2016-11-04,1.3260352611541748
2016-11-07,1.3452532291412354
2016-11-08,1.3548619747161865
2016-11-09,1.374079942703247
2016-11-10,1.393297791481018
2016-11-11,1.4893872737884521
2016-11-14,1.4893872737884521
2016-11-15,1.5854767560958862
2016-11-16,1.5086052417755127
2016-11-17,1.4701693058013916
2016-11-18,1.4317337274551392
2016-11-21,1.5662587881088257
2016-11-22,1.5758678913116455
2016-11-23,1.633521556854248
2016-11-25,1.5662587881088257
2016-11-28,1.537432074546814
2016-11-29,1.4701693058013916
2016-11-30,1.6239125728607178
2016-12-01,2.0178794860839844
2016-12-02,1.8160916566848755
2016-12-05,2.0178794860839844
2016-12-06,1.9313989877700806
2016-12-07,1.8737455606460571
2016-12-08,1.8641364574432373
2016-12-09,1.8929634094238281
2016-12-12,2.1427958011627197
2016-12-13,2.200449228286743
2016-12-14,2.219667434692383
2016-12-15,2.411846876144409
2016-12-16,2.5655899047851562
2016-12-19,2.901902914047241
2016-12-20,2.9115118980407715
2016-12-21,2.7962048053741455
2016-12-22,2.8058135509490967
2016-12-23,2.786595582962036
2016-12-27,2.815422534942627
2016-12-28,2.7962048053741455
2016-12-29,2.7577688694000244
2016-12-30,2.661679267883301
2017-01-03,2.7385506629943848
2017-01-04,2.8250319957733154
2017-01-05,2.7962048053741455
2017-01-06,3.0652549266815186
2017-01-09,3.036428451538086
2017-01-10,3.084473133087158
2017-01-11,3.0940816402435303
2017-01-12,3.1421267986297607
2017-01-13,3.1036911010742188
2017-01-17,3.0652549266815186
2017-01-18,3.0556464195251465
2017-01-19,3.0268197059631348
2017-01-20,3.036428451538086
2017-01-23,2.9595565795898438
2017-01-24,2.9499475955963135
2017-01-25,2.9499475955963135
2017-01-26,3.007601737976074
2017-01-27,2.930729866027832
2017-01-30,2.786595582962036
2017-01-31,2.786595582962036
2017-02-01,2.7673778533935547
2017-02-02,2.748159885406494
2017-02-03,2.7673778533935547
2017-02-06,2.7673778533935547
2017-02-07,2.632852554321289
2017-02-08,2.5848076343536377
2017-02-09,2.6520705223083496
2017-02-10,2.7193329334259033
2017-02-13,2.7193329334259033
2017-02-14,2.709723949432373
2017-02-15,2.671288013458252
2017-02-16,2.661679267883301
2017-02-17,2.671288013458252
2017-02-21,2.6808974742889404
2017-02-22,2.5751991271972656
2017-02-23,2.5271544456481934
2017-02-24,2.4695005416870117
2017-02-27,2.4695005416870117
2017-02-28,2.411846876144409
2017-03-01,2.517544746398926
2017-03-02,2.6808974742889404
2017-03-03,2.7962048053741455
2017-03-06,2.748159885406494
2017-03-07,2.7385506629943848
2017-03-08,2.6232433319091797
2017-03-09,2.5751991271972656
2017-03-10,2.5751991271972656
2017-03-13,2.5655899047851562
2017-03-14,2.517544746398926
2017-03-15,2.7289416790008545
2017-03-16,2.7577688694000244
2017-03-17,2.7193329334259033
2017-03-20,2.7577688694000244
2017-03-21,2.700115203857422
2017-03-22,2.6520705223083496
2017-03-23,2.7289416790008545
2017-03-24,2.6905064582824707
2017-03-27,2.709723949432373
2017-03-28,2.6905064582824707
2017-03-29,2.6520705223083496
2017-03-30,2.661679267883301
2017-03-31,2.661679267883301
2017-04-03,2.5751991271972656
2017-04-04,2.5655899047851562
2017-04-05,2.5367627143859863
2017-04-06,2.632852554321289
2017-04-07,2.594416379928589
2017-04-10,2.6040256023406982
2017-04-11,2.5848076343536377
2017-04-12,2.5367627143859863
2017-04-13,2.3926286697387695
2017-04-17,2.4214553833007812
2017-04-18,2.3541934490203857
2017-04-19,2.219667434692383
2017-04-20,2.0851423740386963
2017-04-21,2.008270740509033
2017-04-24,1.9794440269470215
2017-04-25,1.9890527725219727
2017-04-26,2.0178794860839844
2017-04-27,1.9506169557571411
2017-04-28,1.9602258205413818
2017-05-01,2.0274884700775146
2017-05-02,1.9217902421951294
2017-05-03,1.8257006406784058
2017-05-04,1.8064825534820557
2017-05-05,2.0178794860839844
2017-05-08,2.0947513580322266
2017-05-09,2.0274884700775146
2017-05-10,2.0274884700775146
2017-05-11,2.0274884700775146
2017-05-12,2.0178794860839844
2017-05-15,2.0947513580322266
2017-05-16,2.1331872940063477
2017-05-17,2.1043601036071777
2017-05-18,2.0851423740386963
2017-05-19,2.1620140075683594
2017-05-22,2.3638017177581787
2017-05-23,2.2869303226470947
2017-05-24,2.152405261993408
2017-05-25,2.037097215652466
2017-05-26,2.0563156604766846
2017-05-30,1.9794440269470215
2017-05-31,1.9602258205413818
2017-06-01,1.9890527725219727
2017-06-02,1.9025721549987793
2017-06-05,1.8641364574432373
2017-06-06,1.854527473449707
2017-06-07,1.8064825534820557
2017-06-08,1.8737455606460571
2017-06-09,1.9410079717636108
2017-06-12,2.075533151626587
2017-06-13,2.113969326019287
2017-06-14,1.9602258205413818
2017-06-15,1.9506169557571411
2017-06-16,1.9890527725219727
2017-06-19,2.008270740509033
2017-06-20,1.9890527725219727
2017-06-21,1.8353095054626465
2017-06-22,1.8064825534820557
2017-06-23,1.9602258205413818
2017-06-26,1.9890527725219727
2017-06-27,1.9410079717636108
2017-06-28,1.9217902421951294
2017-06-29,1.9121812582015991
2017-06-30,1.8833543062210083
2017-07-03,1.9410079717636108
2017-07-05,1.854527473449707
2017-07-06,1.8160916566848755
2017-07-07,1.7872649431228638
2017-07-10,1.8353095054626465
2017-07-11,1.8833543062210083
2017-07-12,1.8833543062210083
2017-07-13,1.854527473449707
2017-07-14,1.9025721549987793
2017-07-17,1.9217902421951294
2017-07-18,1.8833543062210083
2017-07-19,1.9698346853256226
2017-07-20,1.9602258205413818
2017-07-21,1.8737455606460571
2017-07-24,1.8353095054626465
2017-07-25,1.9121812582015991
2017-07-26,1.9217902421951294
2017-07-27,1.8737455606460571
2017-07-28,1.9121812582015991
2017-07-31,1.8833543062210083
2017-08-01,1.854527473449707
2017-08-02,1.854527473449707
2017-08-03,1.8449183702468872
2017-08-04,1.9794440269470215
2017-08-07,1.9217902421951294
2017-08-08,1.8929634094238281
2017-08-09,1.9121812582015991
2017-08-10,1.8641364574432373
2017-08-11,1.8929634094238281
2017-08-14,1.8449183702468872
2017-08-15,1.8449183702468872
2017-08-16,1.8160916566848755
2017-08-17,1.7680469751358032
2017-08-18,1.777655839920044
2017-08-21,1.7872649431228638
2017-08-22,1.7680469751358032
2017-08-23,1.7872649431228638
2017-08-24,1.8257006406784058
2017-08-25,1.8449183702468872
2017-08-28,1.8160916566848755
2017-08-29,1.8449183702468872
2017-08-30,1.8353095054626465
2017-08-31,1.8353095054626465
2017-09-01,1.8449183702468872
2017-09-05,1.8449183702468872
2017-09-06,1.8641364574432373
2017-09-07,1.8641364574432373
2017-09-08,1.8257006406784058
2017-09-11,1.854527473449707
2017-09-12,1.8737455606460571
2017-09-13,2.0563156604766846
2017-09-14,2.3830196857452393
2017-09-15,2.3061482906341553
2017-09-18,2.3541934490203857
2017-09-19,2.4695005416870117
2017-09-20,2.546372175216675
2017-09-21,2.671288013458252
2017-09-22,2.7385506629943848
2017-09-25,2.8730764389038086
2017-09-26,3.074864149093628
2017-09-27,3.305479049682617
2017-09-28,3.3631327152252197
2017-09-29,2.930729866027832
2017-10-02,3.084473133087158
2017-10-03,3.1325175762176514
2017-10-04,3.0460376739501953
2017-10-05,3.1229090690612793
2017-10-06,2.940338611602783
2017-10-09,2.9499475955963135
2017-10-10,2.969165802001953
2017-10-11,2.9499475955963135
2017-10-12,2.9115118980407715
2017-10-13,2.9787745475769043
2017-10-16,2.930729866027832
2017-10-17,2.882685422897339
2017-10-18,2.9787745475769043
2017-10-19,3.074864149093628
2017-10-20,3.0172104835510254
2017-10-23,2.8634674549102783
2017-10-24,2.930729866027832
2017-10-25,2.8058135509490967
2017-10-26,2.815422534942627
2017-10-27,2.892293930053711
2017-10-30,2.9211204051971436
2017-10-31,3.007601737976074
2017-11-01,3.180562973022461
2017-11-02,2.9499475955963135
2017-11-03,3.0556464195251465
2017-11-06,3.180562973022461
2017-11-07,3.1036911010742188
2017-11-08,3.0556464195251465
2017-11-09,3.0652549266815186
2017-11-10,3.036428451538086
2017-11-13,3.1613450050354004
2017-11-14,3.074864149093628
2017-11-15,3.036428451538086
2017-11-16,3.0268197059631348
2017-11-17,2.9883835315704346
2017-11-20,2.9499475955963135
2017-11-21,2.9115118980407715
2017-11-22,2.969165802001953
2017-11-24,2.9499475955963135
2017-11-27,2.901902914047241
2017-11-28,2.9211204051971436
2017-11-29,2.9787745475769043
2017-11-30,3.0172104835510254
2017-12-01,3.3535234928131104
2017-12-04,3.2382161617279053
2017-12-05,3.2862608432769775
2017-12-06,2.930729866027832
2017-12-07,2.9595565795898438
2017-12-08,2.940338611602783
2017-12-11,2.930729866027832
2017-12-12,2.892293930053711
2017-12-13,2.7962048053741455
2017-12-14,2.671288013458252
2017-12-15,2.4983270168304443
2017-12-18,2.6808974742889404
2017-12-19,2.6040256023406982
2017-12-20,2.7193329334259033
2017-12-21,2.9595565795898438
2017-12-22,2.9211204051971436
2017-12-26,3.1709535121917725
2017-12-27,3.190171480178833
2017-12-28,3.1997807025909424
2017-12-29,3.180562973022461
2018-01-02,3.5745298862457275
2018-01-03,3.9973230361938477
2018-01-04,4.074194431304932
2018-01-05,4.189502716064453
2018-01-08,4.2855916023254395
2018-01-09,4.141458034515381
2018-01-10,4.189502716064453
2018-01-11,4.6122965812683105
2018-01-12,4.6891679763793945
2018-01-16,4.679558753967285
2018-01-17,4.535423755645752
2018-01-18,4.362462997436523
2018-01-19,4.362462997436523
2018-01-22,4.583468914031982
2018-01-23,4.641122817993164
2018-01-24,4.6122965812683105
2018-01-25,4.8333024978637695
2018-01-26,4.967826843261719
2018-01-29,4.900565147399902
2018-01-30,4.506598472595215
2018-01-31,4.650732040405273
2018-02-01,4.679558753967285
2018-02-02,4.179893493652344
2018-02-05,4.131848335266113
2018-02-06,4.045367240905762
2018-02-07,3.939669370651245
2018-02-08,3.6610100269317627
2018-02-09,3.4207863807678223
2018-02-12,3.8339712619781494
2018-02-13,3.6033565998077393
2018-02-14,3.8051443099975586
2018-02-15,3.709054946899414
2018-02-16,3.737881898880005
2018-02-20,3.7474911212921143
2018-02-21,3.670619010925293
2018-02-22,3.9108433723449707
2018-02-23,3.843580484390259
2018-02-26,3.9877145290374756
2018-02-27,3.930060863494873
2018-02-28,3.737881898880005
2018-03-01,3.4207863807678223
2018-03-02,3.6802279949188232
2018-03-05,3.7859268188476562
2018-03-06,3.7282729148864746
2018-03-07,3.5649209022521973
2018-03-08,3.488049030303955
2018-03-09,3.555311679840088
2018-03-12,3.632183313369751
2018-03-13,3.7570998668670654
2018-03-14,3.891624689102173
2018-03-15,3.737881898880005
2018-03-16,3.891624689102173
2018-03-19,3.853189706802368
2018-03-20,3.9012339115142822
2018-03-21,4.160676002502441
2018-03-22,4.12224006652832
2018-03-23,4.2087202072143555
2018-03-26,4.362462997436523
2018-03-27,4.083804130554199
2018-03-28,4.141458034515381
2018-03-29,4.2567644119262695
2018-04-02,3.9973230361938477
2018-04-03,4.064586639404297
2018-04-04,4.2087202072143555
2018-04-05,4.314418315887451
2018-04-06,4.160676002502441
2018-04-09,4.083804130554199
2018-04-10,4.4297261238098145
2018-04-11,4.7660393714904785
2018-04-12,4.727603435516357
2018-04-13,4.7660393714904785
2018-04-16,4.6122965812683105
2018-04-17,4.948609352111816
2018-04-18,5.659671783447266
2018-04-19,5.669281482696533
2018-04-20,5.361794948577881
2018-04-23,5.67888879776001
2018-04-24,5.467493057250977
2018-04-25,5.573191165924072
2018-04-26,5.717325210571289
2018-04-27,5.659671783447266
2018-04-30,5.861459732055664
2018-05-01,6.0536394119262695
2018-05-02,6.4764323234558105
2018-05-03,6.130509853363037
2018-05-04,6.380342960357666
2018-05-07,6.68782901763916
2018-05-08,6.937661647796631
2018-05-09,7.110623359680176
2018-05-10,7.168277263641357
2018-05-11,7.523808002471924
2018-05-14,7.619897365570068
2018-05-15,7.543025970458984
2018-05-16,7.533417224884033
2018-05-17,7.9466023445129395
2018-05-18,7.898557662963867
2018-05-21,8.340569496154785
2018-05-22,8.01386547088623
2018-05-23,7.418109893798828
2018-05-24,7.1394500732421875
2018-05-25,6.332298278808594
2018-05-29,6.399561405181885
2018-05-30,6.6493940353393555
2018-05-31,6.582131385803223
2018-06-01,6.457214832305908
2018-06-04,6.130509853363037
2018-06-05,6.322690010070801
2018-06-06,6.245818138122559
2018-06-07,6.447605609893799
2018-06-08,6.2746453285217285
2018-06-11,6.4283881187438965
2018-06-12,6.293863296508789
2018-06-13,6.1881632804870605
2018-06-14,6.639784812927246
2018-06-15,6.534086227416992
2018-06-18,6.937661647796631
2018-06-19,7.091405868530273
2018-06-20,7.120232105255127
2018-06-21,6.4379963874816895
2018-06-22,6.812746047973633
2018-06-25,6.313080310821533
2018-06-26,6.6493940353393555
2018-06-27,6.812746047973633
2018-06-28,6.889617919921875
2018-06-29,6.870399475097656
2018-07-02,6.639784812927246
2018-07-03,6.582131385803223
2018-07-05,6.6301751136779785
2018-07-06,7.177885055541992
2018-07-09,7.706379413604736
2018-07-10,8.071517944335938
2018-07-11,7.783249378204346
2018-07-12,7.773641109466553
2018-07-13,7.764031887054443
2018-07-16,7.667942523956299
2018-07-17,7.821686744689941
2018-07-18,7.956211090087891
2018-07-19,8.350177764892578
2018-07-20,8.503923416137695
2018-07-23,8.263696670532227
2018-07-24,7.985039234161377
2018-07-25,7.427718162536621
2018-07-26,7.110623359680176
2018-07-27,6.6493940353393555
2018-07-30,6.745483875274658
2018-07-31,6.668611526489258
2018-08-01,6.514868259429932
2018-08-02,6.8415727615356445
2018-08-03,6.918444633483887
2018-08-06,6.639784812927246
2018-08-07,6.418778419494629
2018-08-08,6.4379963874816895
2018-08-09,6.197773456573486
2018-08-10,6.293863296508789
2018-08-13,6.034420967102051
2018-08-14,6.092075347900391
2018-08-15,5.659671783447266
2018-08-16,5.611627101898193
2018-08-17,5.707716941833496
2018-08-20,5.9863762855529785
2018-08-21,5.957549095153809
2018-08-22,6.111292839050293
2018-08-23,6.149728298187256
2018-08-24,6.313080310821533
2018-08-27,6.54369592666626
2018-08-28,6.409170150756836
2018-08-29,6.466823577880859
2018-08-30,6.6301751136779785
2018-08-31,6.5052595138549805
2018-09-04,6.6301751136779785
2018-09-05,6.409170150756836
2018-09-06,6.159337043762207
2018-09-07,6.245818138122559
2018-09-10,6.2746453285217285
2018-09-11,6.582131385803223
2018-09-12,6.697438716888428
2018-09-13,6.534086227416992
2018-09-14,6.601348876953125
2018-09-17,6.6301751136779785
2018-09-18,6.707046985626221
2018-09-19,7.23553991317749
2018-09-20,7.293193340301514
2018-09-21,7.418109893798828
2018-09-24,7.783249378204346
2018-09-25,8.53274917602539
2018-09-26,8.628836631774902
2018-09-27,8.734536170959473
2018-09-28,9.263029098510742
2018-10-01,9.455206871032715
2018-10-02,8.811408996582031
2018-10-03,9.234200477600098
2018-10-04,8.830625534057617
2018-10-05,8.734536170959473
2018-10-08,8.100346565246582
2018-10-09,8.081127166748047
2018-10-10,7.47576379776001
2018-10-11,6.985706806182861
2018-10-12,7.091405868530273
2018-10-15,7.389283657073975
2018-10-16,7.773641109466553
2018-10-17,7.5718536376953125
2018-10-18,7.341238021850586
2018-10-19,7.437327861785889
2018-10-22,7.4949822425842285
2018-10-23,7.072187900543213
2018-10-24,6.370733737945557
2018-10-25,6.6301751136779785
2018-10-26,6.5533037185668945
2018-10-29,6.082465648651123
2018-10-30,6.341907024383545
2018-10-31,6.4764323234558105
2018-11-01,7.03375244140625
2018-11-02,7.225930213928223
2018-11-05,7.2835845947265625
2018-11-06,6.822354316711426
2018-11-07,6.831963539123535
2018-11-08,6.1881632804870605
2018-11-09,6.101683139801025
2018-11-12,6.024811267852783
2018-11-13,5.746152877807617
2018-11-14,5.928723335266113
2018-11-15,5.861459732055664
2018-11-16,5.9095048904418945
2018-11-19,5.851851940155029
2018-11-20,5.198441982269287
2018-11-21,5.5059285163879395
2018-11-23,5.198441982269287
2018-11-26,5.246486663818359
2018-11-27,5.29453182220459
2018-11-28,5.361794948577881
2018-11-29,5.55397367477417
2018-11-30,5.582799911499023
2018-12-03,6.0632476806640625
2018-12-04,5.871068954467773
2018-12-06,5.496319770812988
2018-12-07,5.592409610748291
2018-12-10,4.814084529876709
2018-12-11,4.967826843261719
2018-12-12,4.881346702575684
2018-12-13,4.881346702575684
2018-12-14,4.650732040405273
2018-12-17,4.583468914031982
2018-12-18,4.372072696685791
2018-12-19,4.410508632659912
2018-12-20,4.045367240905762
2018-12-21,3.6225743293762207
2018-12-24,3.555311679840088
2018-12-26,4.006932735443115
2018-12-27,3.9012339115142822
2018-12-28,3.930060863494873
2018-12-31,3.958888053894043
2019-01-02,4.2855916023254395
2019-01-03,4.227938652038574
2019-01-04,4.737212181091309
2019-01-07,4.977436542510986
2019-01-08,5.035089492797852
2019-01-09,5.246486663818359
2019-01-10,5.23687744140625
2019-01-11,5.06391716003418
2019-01-14,5.102353096008301
2019-01-15,5.265705108642578
2019-01-16,5.246486663818359
2019-01-17,5.304141044616699
2019-01-18,5.390620708465576
2019-01-22,5.083134174346924
2019-01-23,5.054308891296387
2019-01-24,5.1311798095703125
2019-01-25,5.160006523132324
2019-01-28,4.650732040405273
2019-01-29,4.823693752288818
2019-01-30,4.958218574523926
2019-01-31,4.8429107666015625
2019-02-01,4.862129211425781
2019-02-04,4.9101738929748535
2019-02-05,4.8333024978637695
2019-02-06,4.804474830627441
2019-02-07,4.496988773345947
2019-02-08,4.391290664672852
2019-02-11,4.4297261238098145
2019-02-12,4.56425142288208
2019-02-13,4.727603435516357
2019-02-14,4.8333024978637695
2019-02-15,5.015872478485107
2019-02-19,4.939001083374023
2019-02-20,4.9197821617126465
2019-02-21,4.9101738929748535
2019-02-22,4.967826843261719
2019-02-25,4.8333024978637695
2019-02-26,4.7083868980407715
2019-02-27,4.8429107666015625
2019-02-28,5.00626277923584
2019-03-01,5.304141044616699
2019-03-04,5.198441982269287
2019-03-05,5.188832759857178
2019-03-06,4.79486608505249
2019-03-07,4.746821403503418
2019-03-08,4.9197821617126465
2019-03-11,5.035089492797852
2019-03-12,5.409839630126953
2019-03-13,5.582799911499023
2019-03-14,5.832633018493652
2019-03-15,5.832633018493652
2019-03-18,6.236207962036133
2019-03-19,6.111292839050293
2019-03-20,6.255427837371826
2019-03-21,6.764701843261719
2019-03-22,6.4379963874816895
2019-03-25,6.48604154586792
2019-03-26,6.678220272064209
2019-03-27,6.562913417816162
2019-03-28,6.659002780914307
2019-03-29,6.6301751136779785
2019-04-01,6.783918857574463
2019-04-02,6.71665620803833
2019-04-03,6.639784812927246
2019-04-04,6.601348876953125
2019-04-05,6.793528079986572
2019-04-08,6.764701843261719
2019-04-09,6.678220272064209
2019-04-10,6.591740608215332
2019-04-11,6.409170150756836
2019-04-12,6.457214832305908
2019-04-15,6.4764323234558105
2019-04-16,6.5052595138549805
2019-04-17,6.399561405181885
2019-04-18,6.197773456573486
2019-04-22,6.5533037185668945
2019-04-23,6.6301751136779785
2019-04-24,6.4764323234558105
2019-04-25,6.351516246795654
2019-04-26,6.092075347900391
2019-04-29,6.101683139801025
2019-04-30,6.130509853363037
2019-05-01,5.803805828094482
2019-05-02,5.09274435043335
2019-05-03,5.015872478485107
2019-05-06,5.083134174346924
2019-05-07,4.900565147399902
2019-05-08,5.073525428771973
2019-05-09,4.977436542510986
2019-05-10,4.9197821617126465
2019-05-13,4.631514549255371
2019-05-14,4.900565147399902
2019-05-15,4.6987762451171875
2019-05-16,4.8429107666015625
2019-05-17,4.717994689941406
2019-05-20,4.631514549255371
2019-05-21,4.7660393714904785
2019-05-22,4.410508632659912
2019-05-23,4.160676002502441
2019-05-24,4.218329429626465
2019-05-28,4.179893493652344
2019-05-29,4.247155666351318
2019-05-30,4.112631320953369
2019-05-31,4.035758972167969
2019-06-03,4.112631320953369
2019-06-04,4.33363676071167
2019-06-05,4.016541481018066
2019-06-06,4.131848335266113
2019-06-07,4.160676002502441
2019-06-10,4.160676002502441
2019-06-11,4.227938652038574
2019-06-12,3.958888053894043
2019-06-13,4.352855205535889
2019-06-14,4.227938652038574
2019-06-17,4.237546920776367
2019-06-18,4.4777703285217285
2019-06-19,4.420117378234863
2019-06-20,4.5738606452941895
2019-06-21,4.56425142288208
2019-06-24,4.352855205535889
2019-06-25,4.33363676071167
2019-06-26,4.516206741333008
2019-06-27,4.5738606452941895
2019-06-28,4.7660393714904785
2019-07-01,4.756430625915527
2019-07-02,4.343245983123779
2019-07-03,4.2855916023254395
2019-07-05,4.391290664672852
2019-07-08,4.381681442260742
2019-07-09,4.410508632659912
2019-07-10,4.650732040405273
2019-07-11,4.381681442260742
2019-07-12,4.506598472595215
2019-07-15,4.641122817993164
2019-07-16,4.6122965812683105
2019-07-17,4.5738606452941895
2019-07-18,4.6122965812683105
2019-07-19,4.641122817993164
2019-07-22,4.506598472595215
2019-07-23,4.381681442260742
2019-07-24,4.266374588012695
2019-07-25,4.10302209854126
2019-07-26,4.093412399291992
2019-07-29,4.045367240905762
2019-07-30,4.2855916023254395
2019-07-31,4.314418315887451
2019-08-01,4.275982856750488
2019-08-02,4.112631320953369
2019-08-05,4.026150703430176
2019-08-06,4.054976940155029
2019-08-07,4.189502716064453
2019-08-08,4.420117378234863
2019-08-09,4.448944091796875
2019-08-12,4.4777703285217285
2019-08-13,4.6122965812683105
2019-08-14,4.160676002502441
2019-08-15,4.006932735443115
2019-08-16,4.218329429626465
2019-08-19,4.458553314208984
2019-08-20,4.525815963745117
2019-08-21,4.516206741333008
2019-08-22,4.237546920776367
2019-08-23,3.9012339115142822
2019-08-26,3.939669370651245
2019-08-27,3.9204516410827637
2019-08-28,4.016541481018066
2019-08-29,4.400898456573486
2019-08-30,4.2087202072143555
2019-09-03,4.054976940155029
2019-09-04,4.227938652038574
2019-09-05,4.352855205535889
2019-09-06,4.2087202072143555
2019-09-09,4.545033931732178
2019-09-10,4.871737957000732
2019-09-11,4.7083868980407715
2019-09-12,4.420117378234863
2019-09-13,4.458553314208984
2019-09-16,5.698108673095703
2019-09-17,5.044699192047119
2019-09-18,4.862129211425781
2019-09-19,4.602687358856201
2019-09-20,4.59307861328125
2019-09-23,4.516206741333008
2019-09-24,4.4777703285217285
2019-09-25,4.458553314208984
2019-09-26,4.33363676071167
2019-09-27,4.314418315887451
2019-09-30,4.199110984802246
2019-10-01,4.035758972167969
2019-10-02,3.8051443099975586
2019-10-03,3.9973230361938477
2019-10-04,4.035758972167969
2019-10-07,3.958888053894043
2019-10-08,3.853189706802368
2019-10-09,3.9012339115142822
2019-10-10,3.891624689102173
2019-10-11,4.054976940155029
2019-10-14,3.939669370651245
2019-10-15,3.9877145290374756
2019-10-16,3.968496322631836
2019-10-17,3.9877145290374756
2019-10-18,3.9492788314819336
2019-10-21,4.035758972167969
2019-10-22,4.151066303253174
2019-10-23,4.170284748077393
2019-10-24,4.045367240905762
2019-10-25,4.054976940155029
2019-10-28,4.131848335266113
2019-10-29,4.189502716064453
2019-10-30,3.930060863494873
2019-10-31,3.8724074363708496
2019-11-01,3.853189706802368
2019-11-04,4.074194431304932
2019-11-05,4.266374588012695
2019-11-06,4.12224006652832
2019-11-07,4.304810523986816
2019-11-08,4.227938652038574
2019-11-11,4.160676002502441
2019-11-12,4.151066303253174
2019-11-13,4.10302209854126
2019-11-14,4.33363676071167
2019-11-15,4.227938652038574
2019-11-18,4.074194431304932
2019-11-19,3.8820159435272217
2019-11-20,3.814753293991089
2019-11-21,3.8724074363708496
2019-11-22,4.064586639404297
2019-11-25,4.189502716064453
2019-11-26,4.151066303253174
2019-11-27,4.218329429626465
2019-11-29,4.112631320953369
2019-12-02,3.9492788314819336
2019-12-03,3.9492788314819336
2019-12-04,4.247155666351318
2019-12-05,4.131848335266113
2019-12-06,4.2567644119262695
2019-12-09,4.295200347900391
2019-12-10,4.314418315887451
2019-12-11,4.304810523986816
2019-12-12,4.4297261238098145
2019-12-13,4.535423755645752
2019-12-16,4.785257339477539
2019-12-17,4.9870452880859375
2019-12-18,5.044699192047119
2019-12-19,5.217660427093506
2019-12-20,5.160006523132324
2019-12-23,5.265705108642578
2019-12-24,5.361794948577881
2019-12-26,5.438665866851807
2019-12-27,5.179224491119385
2019-12-30,5.275312900543213
2019-12-31,5.342576026916504
2020-01-02,5.2080512046813965
2020-01-03,5.573191165924072
2020-01-06,5.525146007537842
2020-01-07,5.582799911499023
2020-01-08,5.160006523132324
2020-01-09,5.083134174346924
2020-01-10,4.929391384124756
2020-01-13,4.862129211425781
2020-01-14,5.044699192047119
2020-01-15,5.044699192047119
2020-01-16,5.09274435043335
2020-01-17,4.967826843261719
2020-01-21,4.737212181091309
2020-01-22,4.602687358856201
2020-01-23,4.4777703285217285
2020-01-24,4.304810523986816
2020-01-27,4.237546920776367
2020-01-28,4.33363676071167
2020-01-29,4.151066303253174
2020-01-30,4.131848335266113
2020-01-31,3.9781055450439453
2020-02-03,3.8820159435272217
2020-02-04,3.939669370651245
2020-02-05,4.10302209854126
2020-02-06,3.968496322631836
2020-02-07,3.9012339115142822
2020-02-10,3.8243625164031982
2020-02-11,3.776317596435547
2020-02-12,3.6898367404937744
2020-02-13,3.6129651069641113
2020-02-14,3.4976584911346436
2020-02-18,3.449613094329834
2020-02-19,3.555311679840088
2020-02-20,3.440004348754883
2020-02-21,3.2478251457214355
2020-02-24,3.1036911010742188
2020-02-25,3.007601737976074
2020-02-26,2.786595582962036
2020-02-27,2.7193329334259033
2020-02-28,2.4983270168304443
2020-03-02,2.4983270168304443
2020-03-03,2.411846876144409
2020-03-04,2.3253660202026367
2020-03-05,2.1427958011627197
2020-03-06,1.9217902421951294
2020-03-09,1.4893872737884521
2020-03-10,1.8257006406784058
2020-03-11,1.4797782897949219
2020-03-12,1.3548619747161865
2020-03-13,1.3644708395004272
2020-03-16,1.0473756790161133
2020-03-17,1.1722919940948486
2020-03-18,1.1050293445587158
2020-03-19,1.5662587881088257
2020-03-20,1.518214225769043
2020-03-23,1.3548619747161865
2020-03-24,1.5758678913116455
2020-03-25,1.6431304216384888
2020-03-26,1.6431304216384888
2020-03-27,1.4893872737884521
2020-03-30,1.4893872737884521
2020-03-31,1.633521556854248
2020-04-01,1.4221246242523193
2020-04-02,1.614303708076477
2020-04-03,1.7200021743774414
2020-04-06,1.70078444480896
2020-04-07,1.7584381103515625
2020-04-08,2.037097215652466
2020-04-09,2.229276657104492
2020-04-13,2.037097215652466
2020-04-14,2.0851423740386963
2020-04-15,1.9410079717636108
2020-04-16,1.8737455606460571
2020-04-17,1.9698346853256226
2020-04-20,2.008270740509033
2020-04-21,2.0274884700775146
2020-04-22,2.2773215770721436
2020-04-23,2.594416379928589
2020-04-24,2.450282573699951
2020-04-27,2.479109287261963
2020-04-28,2.4983270168304443
2020-04-29,2.6808974742889404
2020-04-30,2.661679267883301
2020-05-01,2.440673351287842
2020-05-04,2.517544746398926
2020-05-05,2.517544746398926
2020-05-06,2.4598910808563232
2020-05-07,2.594416379928589
2020-05-08,2.6808974742889404
2020-05-11,2.632852554321289
2020-05-12,2.594416379928589
2020-05-13,2.3541934490203857
2020-05-14,2.440673351287842
