Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2019-06-12;1.664171823997591;1.0872294939604614;3.277313101420275;3.6801399781267703;1.8049884430683687;2.6305199080694117;1.305021698698097
2019-06-13;1.701269103744751;1.0875546349832161;3.2952755198933223;3.6953259752267984;1.805619229011503;2.6395802678648614;1.3279603223806762
2019-06-14;1.7087536317519907;1.0939566882389375;3.2974901469296896;3.6912432080073665;1.8027799445363144;2.6462211972849152;1.3353998760074586
2019-06-17;1.6898796315893725;1.0920058421024101;3.2940452049142155;3.6926465245120395;1.7993088272944728;2.65085187148727;1.337879727216386
2019-06-18;1.753986408356339;1.0892812783781913;3.313484241658086;3.731312528824812;1.8067234782775299;2.664137975265865;1.318040917544966
2019-06-19;1.7494304953582513;1.08287922512247;3.308562981741656;3.7397332901056926;1.8171350354484506;2.6679615574679456;1.2951022938623868
2019-06-20;1.8434755082901126;1.0779010859590328;3.427411528871378;3.7754650479881118;1.8273891204529131;2.6750070479821235;1.3056416615003286
2019-06-21;1.8688578314569195;1.073192058518191;3.4355314275115663;3.7699763775054733;1.8191860618140467;2.645617677769503;1.3044017358958648
2019-06-24;1.8841523718963733;1.07060205065527;3.4800690700511487;3.765361169154468;1.8226564313248035;2.665344829734148;1.3341599504029948
2019-06-25;1.8818744774652976;1.072407220611384;3.4815453879521043;3.728430879817982;1.8195017538780478;2.6735980975293225;1.328580285182908
2019-06-26;1.932313763509874;1.073304117118509;3.4734251889420484;3.7247115521725713;1.8177661204840188;2.6564876732984755;1.348419094854328
2019-06-27;1.933940813226937;1.0734610846998702;3.465551293223708;3.7379195412469657;1.8212370881796431;2.675207667466299;1.3577185368878062
2019-06-28;1.9027010117699532;1.0726090116328726;3.468749931947466;3.7571538154526394;1.821868173215211;2.673397293482604;1.30936143831372
2019-07-01;1.9228767013605963;1.0809394993050578;3.409448810028463;3.7912636757342657;1.8180933276067255;2.6671437608401805;1.274643521388735
2019-07-02;1.8304588622817344;1.079425938332519;3.4562007792345444;3.8011369019319643;1.8190445910928033;2.687716578376575;1.2486050836949962
2019-07-03;1.8659290923118312;1.0800650145179964;3.488434971613185;3.8315274345681805;1.823802403985362;2.7068774924594816;1.2845629262244451
2019-07-05;1.871461086177033;1.08633251191242;3.436761742490674;3.8271674530591926;1.8182522952353528;2.6709760174817787;1.2876627402356045
2019-07-08;1.8763423594641588;1.0873864615418227;3.4375000516260856;3.8061379684309515;1.8185688845766554;2.674606731826487;1.2814631122132858
2019-07-09;1.8818744774652971;1.0886309963326821;3.4387303666051934;3.810882083582232;1.820472009733679;2.673597543841693;1.2641041537507933
2019-07-10;1.9664823041119448;1.0842359040545633;3.469734244004726;3.829090276902769;1.8236437354491681;2.6588757280415702;1.2690638561686483
2019-07-11;1.9589977761047053;1.0838210306106382;3.455462770469001;3.8380663290156063;1.8179348086167484;2.6233778913452763;1.329820210787372
2019-07-12;1.9593231363937433;1.0811077582873674;3.4692422381610304;3.85525102820954;1.8211065343322372;2.626401948611342;1.329820210787372
2019-07-15;1.9388220865140622;1.0824643516785446;3.4729331830983523;3.8565314736838494;1.8257065759659041;2.6415292483183026;1.2591444513329382
2019-07-16;1.8750406700361337;1.0880255377273;3.467519616968359;3.844094338652575;1.822692771055524;2.6336635618633015;1.2585244885307063
2019-07-17;1.847705812727289;1.085917638468495;3.4972934797586523;3.8179344495986487;1.8264987222771374;2.6621013276045256;1.2535647861128512
2019-07-18;1.7995444211137885;1.0813879903290784;3.509104323336163;3.8319119993368957;1.8303046734987505;2.6623034235890444;1.2238065716057211
2019-07-19;1.8102831726910908;1.085514056425518;3.5066436933779483;3.8106264256137927;1.8274510325867337;2.65605173657205;1.2461252324860688
2019-07-22;1.8294826572786833;1.086893147077675;3.507135999591512;3.8199874736217674;1.8279256922793625;2.6610941698077037;1.2083075015499245
2019-07-23;1.8473804524382509;1.0922524565640257;3.4943405435868744;3.8473001947289944;1.827451032586734;2.6465718661164988;1.2083075015499245
2019-07-24;1.8184185454123432;1.0926337124278556;3.5009844246959756;3.865381205754945;1.8279256922793627;2.658067159540951;1.234345939243663
2019-07-25;1.8229743342744944;1.0937548972174487;3.47908475799389;3.846915629960279;1.8249129341925014;2.645361874084987;1.2386856788592862
2019-07-26;1.8288318125646708;1.0959860609366034;3.490403595727705;3.872689229739801;1.8236437354491681;2.651613930227067;1.23000619962804
2019-07-29;1.850634551872377;1.096490581260783;3.4931102286077675;3.8656364325969617;1.8220576482720983;2.6524204685397135;1.2486050836949962
2019-07-30;1.889033521047562;1.0966363429821127;3.5179625311117633;3.856147340041556;1.8247545647487413;2.65887572804157;1.2331060136391994
2019-07-31;1.9062805956290532;1.1016705969866252;3.5091043233361634;3.8139603262376425;1.8276091029380594;2.68025379195281;1.2083075015499243
2019-08-01;1.755613458073401;1.1003923590747542;3.4963091677013938;3.780748502293722;1.8342854442479888;2.7334845823372866;1.179789212647258
2019-08-02;1.8112593776941412;1.0971184515862287;3.5570866075213528;3.7522812246275046;1.8355565870921424;2.7587462112770624;1.2169869807811706
2019-08-05;1.7796940918121833;1.0910191276331982;3.6038385767274344;3.6394381948477714;1.8419152922372504;2.8064403099358923;1.2262864228146488
2019-08-06;1.7452001909210735;1.092241250703994;3.623031610549457;3.690473647343513;1.8487511993606751;2.828871672279689;1.20024798512091
2019-08-07;1.662544774280527;1.0914340010771235;3.7089076561651275;3.6926534225347956;1.8497047060400071;2.8298828904524553;1.210787352758852
2019-08-08;1.7097299608909768;1.0924318358654508;3.685285368270371;3.7651046489331828;1.8544740339912718;2.8359446626127647;1.2362058276503587
2019-08-09;1.773511253232969;1.0911760952145597;3.682578735390308;3.739457800321825;1.8525661233553055;2.8302859750462357;1.2386856788592864
2019-08-12;1.7875041042443978;1.0897857987023707;3.703986396248698;3.693936885894061;1.860037601900807;2.889297079713038;1.1698698078115481
2019-08-13;1.858119079879617;1.0946405878645418;3.6963582030823376;3.751383188289798;1.85701676831823;2.879394191909069;1.1704897706137798
2019-08-14;1.797266526682713;1.0968269281435694;3.7300690137318013;3.6404638446064856;1.8605146543329072;2.944265341876748;1.1748295102294029
2019-08-15;1.7725350482299185;1.0988338891211722;3.7391732244292495;3.650082706215012;1.8687803728366794;2.977005814181524;1.1630502169869972
2019-08-16;1.78555157010236;1.0988563863821519;3.721702811799898;3.7039394500184586;1.863375323917121;2.953159410821009;1.1673899566026205
2019-08-19;1.829157172853709;1.1012557235426998;3.691929249379472;3.7485623281085165;1.8563813464423702;2.910920427243845;1.154370737755751
2019-08-20;1.8333876014268222;1.0994842567075975;3.702263775056027;3.7198393924738595;1.8587666086028702;2.9410329134997033;1.1407315561066498
2019-08-21;1.811910222408154;1.1007848207986157;3.702263775056027;3.7501005871833777;1.8568576511433852;2.9214301566889995;1.1469311841289684
2019-08-22;1.8011714708308517;1.0994954625676292;3.68430135658298;3.7489468928772323;1.8552685730419762;2.9020293113002715;1.158710477371374
2019-08-23;1.7627725016556668;1.0935081972149165;3.756397634136753;3.6526466150485883;1.8659189555213809;2.9497210106460434;1.1785492870427938
2019-08-26;1.7455255512101118;1.0986545098197469;3.7556596253712096;3.6930388495563564;1.863852675441655;2.9377997468724866;1.172969621822707
2019-08-27;1.7875041042443978;1.0977351160516422;3.7918307656090198;3.6785478282491186;1.8725955959237441;2.9830685091545472;1.1748295102294026
2019-08-28;1.8151643218422806;1.1001233328930748;3.7839568698906794;3.7044516282081834;1.8762520009283983;2.9869055644222624;1.1711097334160114
2019-08-29;1.8454279182962137;1.1038793489857164;3.756151631214905;3.7517677530585147;1.8773647743287922;2.97558855841429;1.1649101053936926
2019-08-30;1.7930360981095999;1.1084202029851646;3.7379429094501413;3.7501005871833786;1.870211081494329;2.976398603415252;1.1190328580285338
2019-09-03;1.7552879736484273;1.109418037773492;3.803887912478245;3.728173928470276;1.8679683368785909;2.980245625060286;1.1091134531928237
2019-09-04;1.8307842225707722;1.1031841579591637;3.8147147443683633;3.770489849074465;1.8725807908482655;2.9846974581585326;1.1314321140731713
2019-09-05;1.8320859119987973;1.103060893498814;3.7288386987526927;3.818961823863053;1.864151319236923;2.9306457335830607;1.1506509609423594
2019-09-06;1.8392450797169988;1.1028366052163456;3.7062007229151956;3.821910728591766;1.8657420423467186;2.95149760968438;1.1413515189088814
2019-09-09;1.8825251980433733;1.101558452845391;3.6963582030823363;3.823833983561764;1.856199199150114;2.8990622838599736;1.1766893986360982
2019-09-10;1.8678816264538682;1.1022199407509319;3.6670769468754747;3.8229368094769027;1.845543283460682;2.8482479708502058;1.201487910725373
2019-09-11;1.8141881168392295;1.105818989262212;3.6771654696301823;3.8501223482895433;1.8434761061036542;2.843187450485344;1.1841289522628806
2019-09-12;1.7927107378205613;1.1022311466109636;3.6877459982285856;3.863456657405679;1.8420442010762692;2.824561952339505;1.2045877247365326
2019-09-13;1.7849007253883473;1.1016368938656134;3.668553264776431;3.860892317445681;1.8312293177582095;2.764232886553571;1.2045877247365326
2019-09-16;2.0468598263214157;1.10580778340218;3.698572830118705;3.848966067224864;1.8422030191586802;2.7994584934990283;1.212027278363315
2019-09-17;1.931012074081848;1.0967484871233468;3.7034940900351345;3.858713835633665;1.8445888795040482;2.814641900219043;1.2008679479231412
2019-09-18;1.8909860551895996;1.1002803004744361;3.7093996620088237;3.8610207931195344;1.8388639512264138;2.826586787998096;1.2138871667700106
2019-09-19;1.8916368999036122;1.0970624222860696;3.6870079894630425;3.8607647040246724;1.8425214030545864;2.8350888461011525;1.2101673899566194
2019-09-20;1.890335210475587;1.1003027121944997;3.708907656165128;3.8425228828431943;1.8527011635892203;2.87254138468972;1.2008679479231414
2019-09-23;1.9082330056351546;1.1012557235426998;3.749261747183956;3.8416209663676875;1.8552455429245651;2.8719352812987067;1.1977681339119821
2019-09-24;1.8643020425947676;1.0979594043341108;3.769931098906934;3.8114774691714643;1.8593803462772718;2.9065544157280647;1.1946683199008228
2019-09-25;1.838268874713948;1.10616654200503;3.7022637750560268;3.8340215009213385;1.8496785354520398;2.8640393265866635;1.183508989460649
2019-09-26;1.835665495857898;1.1073550474957303;3.7093996620088237;3.8260340216948956;1.8507919070373016;2.8824623596228975;1.2008679479231414
2019-09-27;1.8193947504153936;1.1073102240556032;3.6887303102858455;3.805422298569889;1.8479294428984843;2.8895486384590643;1.208307501549924
2019-09-30;1.7595184022215402;1.1102253729412788;3.6065452096074972;3.8230704586678237;1.8495194182771952;2.8966334407948877;1.2293862368258077
2019-10-01;1.7448747064960992;1.107489603357028;3.646653598074346;3.7775965370200937;1.8531204911815744;2.9053538363862423;1.2368257904525903
2019-10-02;1.7129840603251032;1.1065029744287325;3.6934055672804273;3.7108667893724006;1.8531204911815744;2.9124526654753295;1.2126472411655473
2019-10-03;1.7068012217458886;1.1048323603339163;3.708415349951564;3.741267669042752;1.8590145562305895;2.9390195207187744;1.2120272783633155
2019-10-04;1.7185161783262415;1.104249313448598;3.7062007229151974;3.791896138195818;1.8647493545585432;2.9607201999550727;1.2163670179789388
2019-10-07;1.7165636441842038;1.106233862706137;3.6852853682703715;3.775534890468528;1.8596522212997038;2.936181502495991;1.2132672039677794
2019-10-08;1.712658700036065;1.1079941236812076;3.684055053291264;3.716920666594709;1.8578995396369413;2.944089269210782;1.2405455672659818
2019-10-09;1.7113570106080398;1.107915682660985;3.7059547199933496;3.752217849043423;1.8540765401465948;2.927458707591578;1.2405455672659818
2019-10-10;1.7425968120650233;1.103329919680493;3.678149781687443;3.777596537020094;1.8481818769127116;2.8838582061351485;1.2225666460012574
2019-10-11;1.7800195762371578;1.098833889121172;3.6483759188971496;3.81675790559212;1.8424461813074562;2.8481638103306244;1.2597644141351698
2019-10-14;1.7438985014930486;1.1006838825174132;3.6705215885210825;3.812508292447248;1.8454732958311455;2.8688493955807552;1.2672039677619522
2019-10-15;1.7185161783262415;1.0988114774011084;3.6358267661842274;3.850253410721931;1.8392599496089221;2.8341713857001993;1.2572845629262421
2019-10-16;1.736413973485809;1.0956721257738806;3.6614173778236347;3.8440684710672355;1.842127498319116;2.837616614689254;1.272783632982039
2019-10-17;1.754962613359389;1.091321856935889;3.6719982067919057;3.8554053714687324;1.8446762144947526;2.8307230191479156;1.3031618102914009
2019-10-18;1.7500813400722632;1.087655573264418;3.6619093836673304;3.8385289276667622;1.8475443613898141;2.8307230191479156;1.3199008059516615
2019-10-21;1.7347869237687459;1.088126476008502;3.647637910131605;3.864552149644811;1.841649698155931;2.809427639255912;1.298202107873546
2019-10-22;1.762447141366629;1.0904360807478795;3.645915288938934;3.8519279057462468;1.8472255288552568;2.825856658578226;1.2845629262244447
2019-10-23;1.8213472845574317;1.0902118780063272;3.666092634818216;3.8631346059682015;1.8484998121699665;2.82869412311338;1.2913825170489954
2019-10-24;1.8298080175677218;1.0921066948426958;3.68823830444215;3.8694467279174836;1.8496155764946995;2.823016241042385;1.2796032238065898
2019-10-25;1.8438008685791505;1.0942818292616918;3.6897146223431045;3.885291917317249;1.8499336612981718;2.809226466084108;1.2839429634222128
2019-10-28;1.8161406509812676;1.0934409620547259;3.666338637740064;3.907192277318589;1.841012780817901;2.783671936388687;1.2690638561686478
2019-10-29;1.807354433546003;1.092824297589312;3.6589567478654197;3.9060321161161085;1.836391952260077;2.7854981827510747;1.268443893366416
2019-10-30;1.7917345328175112;1.0924879507065257;3.6742125334584044;3.9180126882661392;1.8432423653665466;2.8262615887974363;1.2628642281463291
2019-10-31;1.7630979860806415;1.0892924842382228;3.7189961789198343;3.9075768420873045;1.8489779114255849;2.864388149792819;1.2616243025418654
2019-11-01;1.8288318125646714;1.0880255377272998;3.7106299769879305;3.9437772343907924;1.8516869411458017;2.855570489741335;1.2796032238065898
2019-11-04;1.8398959244310116;1.091669409678707;3.7106299769879305;3.9596224237905577;1.850412059646224;2.8179872808723667;1.2641041537507929
2019-11-05;1.8623495084527304;1.096591519541985;3.643700962272435;3.9552417482132984;1.8469068458669158;2.786295308374031;1.277743335399894
2019-11-06;1.8337129617158607;1.0961318226579326;3.66683064358376;3.95614452694165;1.8528024063781008;2.8031571268595386;1.2814631122132853
2019-11-07;1.8597462537326168;1.0986545098197464;3.602854264670175;3.970056976590126;1.8424446858452854;2.75236662241781;1.2709237445753434
2019-11-08;1.8626749928777049;1.1010314352602308;3.595718678087246;3.9798478576411602;1.841329818797854;2.7407886449741214;1.2653440793552566
2019-11-11;1.8503091915833396;1.0991478242838941;3.5814469041816532;3.9722470988155445;1.8422858677628744;2.7426163678368525;1.2541847489150828
2019-11-12;1.848356657441302;1.1004708856358922;3.573080702249749;3.980620867316392;1.8419671847745342;2.755212207704853;1.2820830750155172
2019-11-13;1.85876992459363;1.1013566618239017;3.5967026897746375;3.981909504192726;1.8435605997162352;2.7730898584267005;1.2622442653440973
2019-11-14;1.8473804524382516;1.0989908567025328;3.6215552926485017;3.987705567814483;1.8478624461932853;2.8017345187785603;1.259144451332938
2019-11-15;1.878294893606197;1.0973315340086647;3.610482457836535;4.016562152640061;1.845632113913555;2.7986862838193693;1.2467451952883004
2019-11-18;1.8564920301625543;1.0949994320083074;3.619340665612135;4.019524853414289;1.8492965944139246;2.803765075875982;1.257904525728474
2019-11-19;1.796615681968701;1.0958851226554005;3.6252462375858236;4.01836684784392;1.852642391925954;2.8271299555619676;1.2696838189708797
2019-11-20;1.8584445643045917;1.0966924578231874;3.6252462375858236;4.003422281540395;1.8598129834829336;2.8563838568680704;1.278363298202126
2019-11-21;1.906280595629054;1.0976454691713875;3.6001476317901115;3.9969816839172596;1.8556702541807282;2.838506759833852;1.2622442653440973
2019-11-22;1.8799219433232601;1.1007512032185198;3.6001476317901115;4.005870217366365;1.8563079192498424;2.8421629438094858;1.2777433353998942
2019-11-25;1.887731831619538;1.1014463087041562;3.5841535370617152;4.036916924417362;1.858378984808511;2.8504920668098084;1.3168009919405022
2019-11-26;1.900748477627916;1.1006838825174128;3.5920277331499237;4.046062840340595;1.8623618492047869;2.8671506819355392;1.3149411035338066
2019-11-27;1.8909860551896007;1.102006943869411;3.5762796413433753;4.064097720839357;1.8586975182506342;2.858820451559959;1.3106013639181833
2019-11-29;1.7953139925406763;1.101042726661179;3.6062992066856485;4.049025109988401;1.8543953726811502;2.8527263809546355;1.357718536887806
2019-12-02;1.8210218001324576;1.0964345519606236;3.5981793080454607;4.014629844015194;1.8517475073636693;2.8146922857932655;1.3471791692498643
2019-12-03;1.8255775889946089;1.095201223029796;3.6373030840851817;3.987705567814483;1.863230563179103;2.873709481023985;1.3155610663360386
2019-12-04;1.9013993223419283;1.0943154468417866;3.6269685584086266;4.0123108149895;1.8619555321333083;2.8450153579106177;1.3267203967762125
2019-12-05;1.9013993223419283;1.0917255245197819;3.634104445361423;4.019524853414289;1.8592439601274031;2.8311757510657465;1.31928084314943
2019-12-06;1.9264562852196974;1.0949770202882438;3.5903051119572527;4.05623914841319;1.8579683308967405;2.815506391170172;1.320520768753894
2019-12-09;1.920598806929521;1.0943939734029255;3.590797418170817;4.043485566587928;1.8584464301523593;2.8216102435902717;1.3192808431494303
2019-12-10;1.9277579746477227;1.0918824921011434;3.598917316811005;4.038976846463237;1.8579683308967407;2.8218147388878485;1.326100433973981
2019-12-11;1.9121379497832947;1.0881937111686926;3.6156497206748126;4.050442222538588;1.8645069401408503;2.8439973109237626;1.316181029138271
2019-12-12;1.925805440505685;1.0918712862411115;3.609005839565712;4.085353546839319;1.8554160256118968;2.7971896661586713;1.3372597644141546
2019-12-13;1.954767347531593;1.089483069399679;3.6309055062677973;4.087801482665289;1.8629118801907627;2.82954735574939;1.3372597644141546
2019-12-16;1.9593231363937442;1.0871733791193854;3.6294291883668417;4.115885057815635;1.8586061455120717;2.8041103923938215;1.3632982021078934
2019-12-17;1.9830784098434882;1.0850655654014967;3.6284448763095822;4.1167856809118755;1.8611572544271795;2.8002426997439787;1.3794172349659222
2019-12-18;1.98275304955445;1.087150967399322;3.623523616393153;4.117043494512426;1.8590842447676903;2.777247498831501;1.3595784252945022
2019-12-19;1.9921901117037273;1.0870613205190678;3.637303084085182;4.133920800567241;1.8621011901486262;2.7816910266153156;1.3521388716677196
2019-12-20;1.9668076644009838;1.0906379573102842;3.6286908792314305;4.1520436308561575;1.8611437952676528;2.785358838031155;1.3446993180409372
2019-12-23;1.969411043257034;1.0902006721462953;3.6478839130534535;4.158387656160691;1.8579508339893556;2.7812818514576185;1.3378797272163867
2019-12-24;1.9886105278446264;1.0903800514477202;3.6887303102858455;4.158515700708122;1.8601858022018116;2.7892328058074574;1.3415995040297781
2019-12-26;2.0071591677182066;1.0888551990742337;3.7138289160815567;4.180654042494586;1.8614630764408606;2.795957342059463;1.361438313701198
2019-12-27;2.0084608571462317;1.0824755575385758;3.724901750893523;4.179618045701735;1.862101190148626;2.799015174270887;1.3794172349659224
2019-12-30;2.0071591677182066;1.0809170875849938;3.7266240717163264;4.156574769554807;1.8627402011336929;2.7888254762751896;1.3787972721636905
2019-12-31;1.9869834781275635;1.077004103910991;3.7389272215074;4.166673905997805;1.8608242150020107;2.7615104044826673;1.385616862988241
2020-01-02;1.9908884222757022;1.082240148936992;3.751230371298474;4.205638249794828;1.8699235041191136;2.7926966756133482;1.3893366398016322
2020-01-03;2.051740975472606;1.0821953254968648;3.812007811118432;4.173792234356838;1.8785434976108621;2.83570528499457;1.375077495350299
2020-01-06;2.0589001431908076;1.0802780113995165;3.853838520408084;4.189715888765466;1.8737551772900436;2.819603495060888;1.3639181649101253
2020-01-07;2.0403515033172277;1.084224698194531;3.8676182884699815;4.177934497022551;1.8680084152647332;2.805742294398493;1.3645381277123572
2020-01-08;1.9397982915171135;1.0875210174031202;3.832185156997715;4.200202176735714;1.8662519949465466;2.7871932051454316;1.370737755734676
2020-01-09;1.9381712418000503;1.0893822166593934;3.8181593860139693;4.228682388194601;1.866092578679268;2.7969766809841183;1.3942963422194872
2020-01-10;1.9212496516435336;1.0884404111712251;3.832431159919562;4.216511689292324;1.871679475798649;2.821844453457261;1.399876007439574
2020-01-13;1.8900098501865499;1.0882385346088204;3.810039487373781;4.245511408090115;1.871360344171658;2.813284627278264;1.3942963422194872
2020-01-14;1.8948909993377394;1.0886197904726502;3.795275707624492;4.23903761373246;1.8739141449186714;2.8277548843323594;1.409795412275284
2020-01-15;1.8812236327512852;1.0871173498192273;3.8191436980712288;4.2486181050894;1.8753514336098671;2.84650920713317;1.4215747055176897
2020-01-16;1.9043280614870164;1.0882609463288841;3.8115158052747367;4.28395926243319;1.8723180381450655;2.8375411286091903;1.4017358958462698
2020-01-17;1.904978906201029;1.0915909686584848;3.835630099013189;4.297294433802171;1.8692852408651317;2.8132846272782635;1.4147551146931394
2020-01-21;1.8984705831968398;1.090862160051837;3.8297245270394997;4.288878846038358;1.8753514336098671;2.8428401037795297;1.442033477991342
2020-01-22;1.8464042474352005;1.0908733659118688;3.827017894159437;4.289396628871573;1.8740737107321672;2.852827521228165;1.432734035957864
2020-01-23;1.808981483263066;1.0929924710307057;3.8499015725489136;4.294314919097473;1.8779049352644466;2.872803094375607;1.4395536267824145
2020-01-24;1.7634233463696793;1.0948536702869789;3.86589566727731;4.256125740607793;1.882055440969934;2.8960402567818786;1.422194668319922
2020-01-27;1.7292548057676076;1.0961654402380288;3.879921438261055;4.187903002159583;1.8863655124889167;2.9410868057622404;1.4190948543087627
2020-01-28;1.7403189176339477;1.0969278664247721;3.861220410282728;4.231788654067462;1.8834918323838274;2.918052293028117;1.4128952262864438
2020-01-29;1.7354377684827582;1.0967484871233473;3.8626970285535513;4.228293512161661;1.8903560037422575;2.9465902762301575;1.3942963422194876
2020-01-30;1.6967133148825988;1.0954815406124243;3.896407538833147;4.2420149728050465;1.8924317052336521;2.946996313824625;1.3899566026038643
2020-01-31;1.6778393147199806;1.089953972143764;3.894931220932192;4.164989495065775;1.9005725526462636;2.9739038715223365;1.3732176069436037
2020-02-03;1.630654128109531;1.0945733527043513;3.8809054499484468;4.195929282764035;1.8960501254991986;2.971493484711545;1.3775573465592268
2020-02-04;1.6143833826670266;1.096636342982113;3.8149607472902107;4.259880420619834;1.8879004548597866;2.9314760804637454;1.3818970861748499
2020-02-05;1.6514806624141865;1.100549326656116;3.833169469054974;4.309074101039397;1.8823071272530763;2.8994214425685336;1.3936763794172555
2020-02-06;1.6579889854183756;1.1030496020978662;3.851131887528021;4.32357331374866;1.8858231083600054;2.9124882860461163;1.3794172349659224
2020-02-07;1.637487811402758;1.1051799130767348;3.8597440923817725;4.300529175348887;1.8934928851891948;2.94882994268873;1.385616862988241
2020-02-10;1.6130816932390015;1.1067832064704441;3.8747538750529094;4.332634297766695;1.8963697057648399;2.956996650651266;1.3688778673279804
2020-02-11;1.6251220101083927;1.1054378189392988;3.8523622025071282;4.3401440889172;1.8907769763429976;2.942093040746348;1.3440793552387056
2020-02-12;1.665148029000641;1.1091153084708014;3.8567914565798618;4.368106086416451;1.888858896564278;2.92718943084143;1.3577185368878066
2020-02-13;1.6732834017218932;1.1095189760546948;3.8757381871101684;4.3634447475382565;1.8928541732965616;2.9384176622662483;1.3496590204587922
2020-02-14;1.6937845757375107;1.1100234963788744;3.894438914718627;4.370435031349858;1.8942920601726247;2.951279825883711;1.345939243645401
2020-02-18;1.6937845757375107;1.113723483171357;3.9370079331436907;4.359174009198691;1.8984470522646208;2.9714934847115457;1.405455672659661
2020-02-19;1.7341360790547335;1.1166834554971596;3.9554626578303016;4.380014660453953;1.8976481763736246;2.9712888048514254;1.4017358958462698
2020-02-20;1.7500813400722635;1.1186904164747622;3.9778543303760827;4.36202203034458;1.9013234242016153;2.994565648204429;1.3887166769994004
2020-02-21;1.7370648181998218;1.112097778057584;4.046751969206097;4.31710038164385;1.9048391062161105;3.0225370243996443;1.3663980161190528
2020-02-24;1.6736088861468676;1.1131740538661337;4.115157602192416;4.173921572283536;1.913628685117891;3.0676575829597246;1.3298202107873722
2020-02-25;1.623820444816304;1.1088798998692173;4.052411538257938;4.047442876018461;1.9104330320076885;3.083992659947682;1.3366398016119228
2020-02-26;1.5857468359301572;1.1092947733131424;4.035433131472282;4.032555218402683;1.9094738425721118;3.067657582959724;1.339739615623082
2020-02-27;1.5323788107404928;1.1039465841459073;4.035433131472282;3.8514463375325074;1.9150661233553035;3.10093679332734;1.3124612523248795
2020-02-28;1.4565570773931733;1.0996860477290862;3.848671257569805;3.8352648695233276;1.9181032574755292;3.170968311995611;1.3118412895226477
2020-03-02;1.5213146988741524;1.0911424776344643;3.918061202613383;4.001356323724604;1.9225769325558653;3.147638130067698;1.3050216986980971
2020-03-03;1.5353075498855808;1.088933725635373;4.04060039431056;3.8867883571291424;1.9420731233146271;3.196507707562511;1.311221326720416
2020-03-04;1.522290903877203;1.0910079217731663;4.038139764352345;4.0501619903640735;1.9391964522851988;3.16256333379014;1.2932424054556917
2020-03-05;1.4936544812762695;1.0852113271228268;4.1003938224431264;3.9155272444414257;1.9452692250634804;3.2412851643552667;1.3000619962802424
2020-03-06;1.3433127040096555;1.0756138073988024;4.111220654333245;3.850799647899017;1.9582128987799554;3.4099745903519167;1.2926224426534598
2020-03-09;1.013016583940412;1.0636842712153372;4.1203248650306925;3.55007301664867;1.917942943930949;3.5023953911041943;1.2951022938623873
2020-03-10;1.1181256466706457;1.0807152965635056;4.082431103600211;3.733771242811338;1.862970950946461;3.322870667336644;1.306261624302561
2020-03-11;1.0732183544912717;1.0818700989331944;4.038878073487756;3.551756780891066;1.8207836640498196;3.2005961370137097;1.2827030378177497
2020-03-12;1.0250569628777713;1.0927681827482372;3.910679312738738;3.211934096721676;1.8164689565981111;3.2204292278780025;1.2603843769374024
2020-03-13;1.0325414908850108;1.1073438416356987;3.729576707518234;3.486509892572965;1.823660185533031;3.147638130067698;1.276503409795431
2020-03-16;0.9339408132269343;1.1014687204242204;3.6562501149853532;3.1050037502609387;1.8110353443511134;3.351495579496409;1.2349659020458954
2020-03-17;0.8769932041781693;1.1190043516374848;3.752214683355731;3.2726489840882804;1.7603782083645507;3.1280080580006393;1.2380657160570547
2020-03-18;0.6628701966375313;1.1385020348473083;3.63508875741868;3.106944896977464;1.7388048206522249;2.9515502100091173;1.2603843769374024
2020-03-19;0.8206963777754486;1.1616212638293917;3.638287396142438;3.1135471670089716;1.7725227070975953;3.0319070801421457;1.326720396776213
2020-03-20;0.7299056504816179;1.1604663759187868;3.6515748579907714;2.9793711395996794;1.851465762290917;3.259892390809354;1.3372597644141548
2020-03-23;0.7601692469355509;1.1575288153130476;3.8558071445226;2.903193903096335;1.8863019553467089;3.394230298063908;1.3949163050217193
2020-03-24;0.7813212035972129;1.146395322896421;4.085137736480273;3.1662327558861683;1.8874208601419982;3.3310497409895565;1.3924364538127918
2020-03-25;0.7969411043257046;1.1323802991742142;4.016486400941974;3.2136320881360088;1.9056382811995416;3.3234823076039457;1.4383137011779505
2020-03-26;0.7354377064147881;1.1150689562434184;4.060285433976277;3.401275767752598;1.9153857036209463;3.339840454909771;1.411035337879748
2020-03-27;0.6999674763846913;1.1047987427538213;3.995817049218996;3.2999658008965205;1.9216180422127234;3.4289911765262437;1.4166150030998348
2020-03-30;0.6537585568452603;1.1131404362860384;3.9911417922244143;3.4071356380848594;1.8910964070624232;3.4007745167114614;1.4122752634842115
2020-03-31;0.6664497184286639;1.1110214167081178;3.8961615359112964;3.356350023350856;1.8843843242066407;3.3731706045392387;1.410415375077516
2020-04-01;0.6609176624954937;1.1184325106121984;3.8833660799066587;3.205298414392438;1.8958434526273609;3.42042968928436;1.3645381277123572
2020-04-02;0.8239505392775429;1.124240396663486;4.000246002921862;3.2792618167171357;1.924811452129671;3.4421357208344046;1.3434593924364735
2020-04-03;0.9222258566465813;1.1287924565229661;4.019931042587579;3.231862268904084;1.9417755263428789;3.4503262373649797;1.3620582765034297
