Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2024-08-15;2.5434430467427673;1.1526852320109076;6.036171590792614;7.673172649693482;2.0423417586406827;2.2105323906496097;1.3099814011159523
2024-08-16;2.4943053259902803;1.147068016661993;6.148130253891388;7.690376312887282;2.041588195422464;2.2182727278032743;1.3143211407315754
2024-08-19;2.4201107664959602;1.1406099341061127;6.156004149609728;7.763906624945108;2.0429070432139844;2.2285171554562075;1.3099814011159523
2024-08-20;2.409372014918658;1.1357663508039733;6.17938013421277;7.751281522875961;2.0510058663229076;2.246274039875553;1.3217606943583577
2024-08-21;2.34070944928954;1.1314048761059499;6.172243946890106;7.777919953645271;2.0555261988089373;2.247640210587421;1.2889026658400684
2024-08-22;2.3758543190305987;1.1368875355935666;6.0996553631227695;7.71687419648836;2.0491224816890026;2.2253301648696127;1.2672039677619527
2024-08-23;2.4350798225104393;1.1279964127561266;6.172243946890107;7.79886837973255;2.0600469799335173;2.239899873433756;1.2455052696838371
2024-08-26;2.5193621647321125;1.1295099737286654;6.195127925649452;7.780278214412865;2.0602352585784343;2.2342086070792853;1.2349659020458952
2024-08-27;2.457858766821196;1.1263033869412469;6.190944974868434;7.790961523703722;2.0602352585784343;2.230338345868149;1.2603843769374021
2024-08-28;2.4249917915112134;1.132301772613075;6.154035525495212;7.745732927614728;2.0600469799335173;2.2276063749816286;1.2752634841909674
2024-08-29;2.470224692251498;1.1354411242403029;6.21481296531517;7.746425316425103;2.057221753436476;2.2203214280652532;1.301921884686938
2024-08-30;2.393426753901128;1.1394102227553808;6.136319109944012;7.820372096472234;2.05062915948689;2.1966452116355777;1.321140731556126
2024-09-03;2.288968349681003;1.1410023102890583;6.126722292663134;7.659436966319521;2.054773981506369;2.2325723147376504;1.3688778673279804
2024-09-04;2.251871069933843;1.1357887625240373;6.135334497516885;7.643760352419837;2.060238099955919;2.261350087544054;1.4017358958462698
2024-09-05;2.2502441443527164;1.1332435781012433;6.179625836764751;7.625167600342455;2.061556798201256;2.274140476401555;1.3911965282083278
2024-09-06;2.2020826286032795;1.1340172101480186;6.135580800808601;7.496836826462156;2.0628756459927766;2.2739120402084807;1.3719776813391398
2024-09-09;2.235925808916313;1.1382217172646807;6.156004149609731;7.580772802484637;2.0675860516779245;2.283732943824618;1.3775573465592266
2024-09-10;2.1396030256893126;1.1391186993127218;6.181840764170986;7.613792764493789;2.0721077300796047;2.2997205130421277;1.3856168629882408
2024-09-11;2.190367672022927;1.1397913930782946;6.181348758327291;7.691901637676268;2.0734270265096755;2.2978928382289223;1.3980161190328781
2024-09-12;2.2443866660625402;1.1363493121483759;6.277559029249647;7.756693019979224;2.073803284707143;2.287158560377701;1.3961562306261825
2024-09-13;2.2339733989102126;1.1337593898263711;6.351624231287808;7.797204232280464;2.080774679139314;2.293325596516288;1.4166150030998346
2024-09-16;2.280832976959752;1.1291736268458792;6.349409303881573;7.8087187530448;2.0879340531240356;2.3143376503697968;1.434593924364559
2024-09-17;2.3166288155507595;1.1275591275921382;6.309793521998157;7.811909949791004;2.08718019081345;2.303146500132426;1.4277743335400084
2024-09-18;2.3075172378264566;1.1243636611238352;6.3255413134348375;7.788741223346666;2.0794555322554267;2.274597348787705;1.4277743335400084
2024-09-19;2.3413601698676176;1.124800946287824;6.3681103318599;7.921652282856751;2.085672765284645;2.2670596954906697;1.4023558586485014
2024-09-20;2.340383964864567;1.1259445427974808;6.446604187231059;7.907958849858518;2.0828470901490532;2.2583807875712982;1.409795412275284
2024-09-23;2.2899448029559273;1.1274806010309992;6.462844585251171;7.927718229657493;2.083035667886337;2.2535845538597665;1.444513329200269
2024-09-24;2.3286690082842143;1.1229845704716779;6.523622025071129;7.95040323241239;2.0881221822227687;2.253127681473617;1.4333539987600952
2024-09-25;2.267816579223247;1.1281982037776155;6.543307064736847;7.932867601980738;2.080209245019828;2.2343998042822486;1.4612523248605296
2024-09-26;2.202082628603281;1.1239600790808582;6.569635685141798;7.964319988825177;2.0775715494367866;2.2396521693054994;1.448853068815892
2024-09-27;2.2186788584707595;1.1224240208473397;6.5066439186553415;7.952769253453076;2.082658362865585;2.2513003771976274;1.43831370117795
2024-09-30;2.218353374045785;1.127043401407927;6.486466873145927;7.9846372460342545;2.0813398141664314;2.240565728809191;1.4482331060136602
2024-10-01;2.272372368085398;1.1316402847075342;6.563238407694282;7.9131064976766305;2.088167644262526;2.256742642543588;1.4854308741475726
2024-10-02;2.281158461384726;1.137179059036226;6.513533802686291;7.91644600186416;2.086281418251136;2.237725005250055;1.5257284562926445
2024-10-03;2.398633263341357;1.1408229309876334;6.5381401022684384;7.901974817051531;2.077416470044587;2.216644216743156;1.4965902045877464
2024-10-04;2.4204360026490637;1.1467092580591436;6.510334863592664;7.973782348482792;2.063270447916986;2.189377309431095;1.4624922504649933
2024-10-07;2.510250587007812;1.1470007815018028;6.507874233634449;7.901695447220195;2.061006767338661;2.172880066274292;1.469311841289544
2024-10-08;2.394077474479206;1.1470231932218664;6.434547340731701;7.9764260148496815;2.06440191434069;2.176546161479939;1.474891506509631
2024-10-09;2.383338722901904;1.1514182854999853;6.412401671107768;8.03167571025896;2.060629611864093;2.1641728122579695;1.4854308741475728
2024-10-10;2.468272033973526;1.1522928558279628;6.448327108793599;8.017619268930506;2.0647792193614416;2.155694735509152;1.4972101673899785
2024-10-11;2.458834971824249;1.1512164944784966;6.539370417247547;8.065630354049492;2.0649677970987255;2.146987666761437;1.4854308741475728
2024-10-14;2.4025383316254327;1.1557573484779449;6.515256123509094;8.131593537589437;2.0628929933500513;2.148591722365363;1.4513329200248197
2024-10-15;2.296778486249155;1.155454619175254;6.548720330496973;8.06841370533205;2.0651560757436425;2.1747127433399003;1.4370737755734866
2024-10-16;2.290595523534004;1.1593227794091296;6.5797245082663744;8.103482379437656;2.065533829402944;2.1838781666226246;1.4507129572225879
2024-10-17;2.299707101258307;1.1621481958736346;6.621555217556026;8.10417907951086;2.0593091190645545;2.149278883630662;1.4618722876627617
2024-10-18;2.2525220387837934;1.158280035639759;6.677411397459554;8.135351234271399;2.062704415612767;2.1508829392345885;1.420334779913226
2024-10-21;2.2961275173992064;1.1641887744313326;6.700541679510615;8.121990630763582;2.0478034843512964;2.1133049075708867;1.4190948543087623
2024-10-22;2.34591595872977;1.1650296416382984;6.752460611185105;8.117676781176645;2.0506328981414734;2.115367132441215;1.4283942963422402
2024-10-23;2.3029612006924336;1.1691557077347379;6.679133718282357;8.043503228704695;2.045540252411522;2.10963881236524;1.434593924364559
2024-10-24;2.2840873246657516;1.1651417857795325;6.729576632425761;8.06089917422068;2.047615056160196;2.123158047924733;1.4420334779913415
2024-10-25;2.3358281760024164;1.1675300026209652;6.744340412175051;8.058114098432991;2.0421454045018597;2.111242497431951;1.4110353378797478
2024-10-28;2.1926455664540043;1.1681017581053355;6.749261672091481;8.083026299565473;2.0381840756494287;2.1055143626245836;1.3856168629882408
2024-10-29;2.1871135725888022;1.168191490526506;6.812007736025958;8.096107533241954;2.041202216723073;2.108721918026613;1.4147551146931387
2024-10-30;2.2326717094821884;1.1645027095940554;6.86146663848197;8.071615249109039;2.0451635455755044;2.114908777906205;1.4215747055176895
2024-10-31;2.2538237282118185;1.1646820888954805;6.737943134727534;7.913385005255392;2.0428998649971795;2.1183458811129543;1.414755114693139
2024-11-01;2.261308132083122;1.168326046387804;6.738681443862945;7.946783496140951;2.0341973239458175;2.088480581580396;1.4085554866708203
2024-11-04;2.325740393275063;1.163695459967185;6.732529868967409;7.929667782708867;2.0375953123253314;2.1208977709129635;1.410415375077516
2024-11-05;2.3426618592956436;1.1584706208012157;6.742864394643964;8.025551992536304;2.039483183344739;2.1321632138619506;1.419714817110994
2024-11-06;2.3328995609932646;1.177093819223978;6.563976716829695;8.225112588628747;2.0362739222486925;2.0737663635023855;1.4215747055176897
2024-11-07;2.354702300300971;1.1701984515041088;6.639763638950923;8.28870802662287;2.04382480814159;2.0997462097979906;1.4172349659020667
2024-11-08;2.29027003910903;1.1760286637345436;6.612943012702276;8.324613947969915;2.049487523922713;2.1264154405821856;1.4197148171109941
2024-11-11;2.2141230696086085;1.1823858935501377;6.42519682674254;8.33254580932315;2.0426919958022354;2.1160698562695455;1.4023558586485017
2024-11-12;2.2167264484646587;1.1879133764778815;6.397637891358481;8.306660125043827;2.031932297451842;2.0843426072313904;1.3694978301302123
2024-11-13;2.2268142311920123;1.1927233421999257;6.350393916308703;8.310697191557127;2.0281565554130268;2.0645701856308123;1.341599504029778
2024-11-14;2.2356003244913407;1.195178794201549;6.319389738539302;8.257258226536127;2.0277793999384586;2.076525568874212;1.3149411035338072
2024-11-15;2.180930609873651;1.1953693793630058;6.313238163643765;8.151493464556637;2.028345282696494;2.0710077139363823;1.330440173589604
2024-11-18;2.2505696287776926;1.1907275870823548;6.423720809211452;8.184893679947328;2.033253537982297;2.0746860368701254;1.3570985740855748
2024-11-19;2.258054032648996;1.1900773050368456;6.464321203521996;8.21481298172969;2.0364627990783437;2.085262465867738;1.3632982021078934
2024-11-20;2.241132566628415;1.1953805852230373;6.516240135196487;8.21759805751738;2.035518564476273;2.0785950192202334;1.3701177929324442
2024-11-21;2.281158461384727;1.1989011927140947;6.575049551641662;8.261710898786166;2.032875933869179;2.0769854055580814;1.3608183508989662
2024-11-22;2.3182557411318867;1.2053705666709231;6.668060883470393;8.287317213234157;2.0343862007754683;2.0781346267305407;1.3496590204587924
2024-11-25;2.2434104610594905;1.1971072286180124;6.438976594804437;8.315428371385936;2.04552350323898;2.131933295520015;1.3285802851829085
2024-11-26;2.237878218922416;1.1993272720180517;6.447588799658189;8.358847961591781;2.040804573421378;2.1236566057475743;1.3378797272163867
2024-11-27;2.2362512933412892;1.189012149547411;6.495816786395358;8.333519292469994;2.0472224974287374;2.1383704532883696;1.3335399876007636
2024-11-29;2.2128213801805834;1.1865455772266724;6.537893798976726;8.385287212018381;2.053074538678061;2.160441873039689;1.3199008059516624
2024-12-02;2.2160754796147097;1.1932166566640732;6.483513636604285;8.40031713649368;2.051939782238322;2.1656330994224575;1.3329200247985318
2024-12-03;2.2759519519444993;1.1922860570359366;6.507627930342737;8.404215380343878;2.0528852132098603;2.146945425518921;1.3310601363918362
2024-12-04;2.2303938150511127;1.1917255074115982;6.5300199032583865;8.456399767881567;2.0587472740534727;2.170016184139215;1.3341599504029955
2024-12-05;2.222583926754835;1.1851215775934718;6.463090888542891;8.442483873721345;2.056289033890527;2.174399268855972;1.3558586484811113
2024-12-06;2.1867880881638273;1.188911296807125;6.492618448041468;8.458489005848618;2.057991019003952;2.177629427028119;1.3453192808431693
2024-12-09;2.22486182118591;1.1898755140153567;6.557332535350729;8.41493059297967;2.0542089960254333;2.157557981895;1.34221946683201
2024-12-10;2.2320207406322394;1.1927570453209368;6.637795615576142;8.388767263374142;2.0534524418835463;2.147407114888866;1.3440793552387058
2024-12-11;2.2873414240998775;1.1962663614110465;6.7268702999155705;8.45361814110414;2.0504272721392813;2.127104639802167;1.347799132052097
2024-12-12;2.2785550825286762;1.1992263337368492;6.612943012702278;8.41006059048776;2.0438086571537815;2.1012659681854937;1.3360198388096913
2024-12-13;2.319882914984886;1.1996075040597627;6.5354331690185115;8.408389545015146;2.038135174047453;2.0798107518227926;1.3056416615003295
2024-12-16;2.3010087906863315;1.200022377503688;6.524114030914829;8.444292879604493;2.0358659602603417;2.0860394824076844;1.3639181649101255
2024-12-17;2.2805077408066503;1.1959076028081965;6.506889621207325;8.409503575330222;2.034731353366786;2.0911147306421443;1.351518908865488
2024-12-18;2.296778486249155;1.208083838994194;6.487450884833322;8.158870035257467;2.021853632420712;2.064967030988124;1.3422194668320098
2024-12-19;2.2749757469414487;1.2126022812735788;6.37844485753646;8.156364329301113;2.0137102445491317;2.033700730245484;1.321760694358358
2024-12-20;2.2603319270800712;1.203621426014968;6.4682578510113;8.254330879075074;2.0176872757508213;2.045280574021436;1.321760694358358
2024-12-23;2.25317275936187;1.2087341210397031;6.427903759992471;8.303760369664879;2.015035821918906;2.0265210158981812;1.3403595784253144
2024-12-24;2.281158461384727;1.2111559554612308;6.4468504905227775;8.396056746565822;2.019580979071382;2.0350900595332924;1.3261004339739813
2024-12-26;2.2655386847921712;1.209698338247935;6.493110453885163;8.396615486228493;2.019580979071382;2.033932130736279;1.3415995040297781
2024-12-27;2.2974292068272306;1.20856594759831;6.439960606491829;8.308227700208539;2.0144676959681194;2.0172572149848627;1.3552386856788794
2024-12-30;2.3101203684106344;1.2101468292719555;6.412647974399487;8.213417857078149;2.020338580036553;2.0334691444860815;1.3595784252945027
2024-12-31;2.3338757659963143;1.2142167805273198;6.469488165990408;8.18353735666125;2.0178763021266555;2.0225840579883374;1.367637941723517
2025-01-02;2.379759139042803;1.2244533764368217;6.54256875560144;8.163431351330804;2.0209068555335232;2.028142116213999;1.3533787972721838
2025-01-03;2.4067686360626093;1.2198452017362664;6.508366239478149;8.265501361065635;2.0167401997712657;2.021657159144904;1.31246125232488
2025-01-06;2.3937519900542314;1.2120304402482924;6.492125841458037;8.31311581000433;2.0167401997712657;2.0126247587223807;1.3403595784253144
2025-01-07;2.4162056982118867;1.2151361742954248;6.537155489841315;8.219144076367943;2.013520619988564;1.9899275016148514;1.3453192808431695
2025-01-08;2.3859421017579536;1.2212804072294987;6.556348523663337;8.231150943347377;2.018823527652394;1.992475315505495;1.3298202107873727
2025-01-09;2.405466946634584;1.22215489201656;6.60383880200483;8.231150943347377;2.018823527652394;1.992475315505495;1.3242405455672857
2025-01-10;2.4917019471342314;1.227570316343986;6.664616241824788;8.10548194313785;2.011627066214186;1.9792741861451173;1.3161810291382714
2025-01-13;2.564920301625501;1.231214188295393;6.578494193287271;8.118050136537653;2.011627066214186;1.9785794288669094;1.3515189088654884
2025-01-14;2.5219655435881645;1.2233433975072603;6.588336713120131;8.129220618528214;2.0123845176331736;1.9753368576980581;1.3546187228766478
2025-01-15;2.604620960228711;1.2211682630882645;6.6744587616576485;8.277090897803197;2.0263990886655545;2.009382002284922;1.3564786112833436
2025-01-16;2.5603645127633494;1.220058284158703;6.7578738769452364;8.261173715437641;2.0290500938589195;2.015867329891232;1.3329200247985322
2025-01-17;2.5343312207465933;1.2243861412766313;6.7527069144768275;8.344114651999131;2.029807545277907;2.0193413015508788;1.3360198388096918
2025-01-21;2.4695737234015507;1.2093395796450854;6.779035534881779;8.420491259776822;2.031322896754433;2.037406102395926;1.3856168629882417
2025-01-22;2.4549301518120457;1.2104719702947104;6.8100397126511805;8.46782720113675;2.0290500938589195;2.026752601657584;1.373837569745836
2025-01-23;2.4282461392172134;1.209361991365149;6.798966877839214;8.514046525423902;2.0309437971794804;2.01100384367517;1.373837569745836
2025-01-24;2.429547828645238;1.2024330060651844;6.833907703097918;8.489189508455635;2.0345420278985844;2.0200360588290858;1.349039057656561
2025-01-27;2.3810608284708272;1.2014799947169843;6.735974510613021;8.369107904872802;2.043064515345117;2.0438912447336275;1.3279603223806773
2025-01-28;2.4005856733474578;1.2073438245275145;6.8080710885366615;8.441018044359398;2.0443900927148912;2.042501730177212;1.3521388716677203
2025-01-29;2.3631631574471963;1.208756532759767;6.813730657588503;8.403178090507154;2.041927964351177;2.0383328159707506;1.3949163050217197
2025-01-30;2.366742741306297;1.206760777642196;6.946358372040386;8.448278210963837;2.044011591324672;2.0459753312996436;1.4048357098574296
2025-01-31;2.360234294166172;1.213331089880227;6.92052175747913;8.403316913170254;2.045526344616464;2.0325428014484705;1.387476751394937
2025-02-03;2.380735592317726;1.2207309779242759;6.973178998289032;8.346766078639108;2.050260976783324;2.049092105083987;1.4054556726596616
2025-02-04;2.365766288031374;1.2089135003411284;7.020915579922241;8.402758173507584;2.0536697324880437;2.055367338089367;1.4308741475511684
2025-02-05;2.3114220578386595;1.2046417580642756;7.0659452283055195;8.436828359141938;2.0627601963391795;2.0893016920489327;1.4190948543087627
2025-02-06;2.2977546912522056;1.205818972154028;7.0275591606614745;8.466151844401299;2.0591622647124423;2.088372014176387;1.4575325480471388
2025-02-07;2.310445852835609;1.2100907999717971;7.0553643993372495;8.388656895045704;2.0536697324880437;2.074891129218651;1.4451332920025013
2025-02-10;2.3534006108729453;1.2130619781576317;7.171014007373344;8.445625922071285;2.054616808467599;2.068615525676056;1.4370737755734868
2025-02-11;2.3859421017579536;1.2090256444823628;7.166584753300611;8.452048841434287;2.054048981609179;2.0553673380893676;1.4308741475511682
2025-02-12;2.322486293840936;1.2089135003411287;7.157972548446859;8.424819767657372;2.0417386388829746;2.0274758903013494;1.4240545567266176
2025-02-13;2.319882914984886;1.2021078650424302;7.199556954444794;8.513766293339994;2.053102055175807;2.061177917427082;1.432734035957864
2025-02-14;2.301984995689382;1.1949208883389855;7.095472787804097;8.513347238592992;2.0568893122707452;2.0721020956010134;1.4879107253565007
2025-02-18;2.3381060704334917;1.1991815102967227;7.213583025798407;8.538340491466665;2.0502609767833238;2.0476972177379533;1.4996900185989062
2025-02-19;2.35112271644187;1.2003924275074866;7.183562859716397;8.558448221302243;2.054427482999398;2.0502541097903655;1.4680719156850806
2025-02-20;2.361535983594198;1.1914900132690984;7.234252077151516;8.522842363848113;2.0585939892154714;2.057923674335957;1.4519528828270518
2025-02-21;2.290921007958979;1.1942930180135398;7.228346805547695;8.37706735830814;2.0627601963391786;2.0827937616725047;1.4631122132672256
2025-02-24;2.300683306261358;1.1941809594132218;7.253690813525519;8.338948034624563;2.067305802130205;2.0888368531126598;1.435833849969023
2025-02-25;2.2430849766345164;1.191030316385046;7.146899713634891;8.29747627296497;2.076017315952572;2.124863260188364;1.4203347799132262
2025-02-26;2.232997193907163;1.1921627925755873;7.177165582268881;8.30166509592986;2.077721544258748;2.1374144672735547;1.4035957842529656
2025-02-27;2.2892938341059788;1.2016593740184094;7.094488175376969;8.169154121610328;2.075259714987401;2.1223065534045595;1.3558586484811113
2025-02-28;2.2700944736543227;1.205942322155294;6.980315185611697;8.29663902572353;2.089652637863817;2.1483388307160936;1.331680099194068
2025-03-03;2.2248618211859106;1.1959748379683879;7.111712585084472;8.151282212677996;2.0953340469178663;2.158364456143543;1.3192808431494305
2025-03-04;2.2212822373268097;1.184964610012111;7.159449166717681;8.054796150559598;2.0879484095576406;2.131784154290959;1.2858028518289093
2025-03-05;2.1578261811379194;1.1688753901521107;7.173474637331558;8.141368894928442;2.077342893322346;2.1147637125865137;1.3161810291382714
2025-03-06;2.159453354990919;1.1663639088503286;7.176673576425184;7.996849329124346;2.076395966888974;2.107768896309518;1.3316800991940683
2025-03-07;2.1815815787235997;1.1639420744288007;7.147391719478587;8.041670942002261;2.0729869120918876;2.101007333209392;1.323620582765054
2025-03-10;2.1487146034136164;1.1655230416433628;7.113681209198991;7.8274761953622445;2.0822667014112244;2.122924238942038;1.35213887166772
2025-03-11;2.1558737711318177;1.1578988653168456;7.167568764988001;7.762407167733086;2.076585292357175;2.1077688963095174;1.3415995040297783
2025-03-12;2.202408113028255;1.161419387266987;7.232037750485018;7.80359869730878;2.0741231639934608;2.0951780417423174;1.3360198388096916
2025-03-13;2.165636317706069;1.1641439509912057;7.34325810444838;7.699573098754605;2.077153567854145;2.1135978172393766;1.3570985740855752
2025-03-14;2.1861373675857503;1.162742448618985;7.368356409874224;7.858613860020149;2.0722296102190834;2.1024059259275756;1.3533787972721838
2025-03-17;2.1991540135941285;1.1601076173159368;7.381889874644405;7.919214694853084;2.0727975866236865;2.112898428245981;1.4097954122752843
2025-03-18;2.177025789861448;1.1536270374990767;7.468258226473639;7.833619744893912;2.0750703895191993;2.1149965952261685;1.4011159330440381
2025-03-19;2.1854866470076746;1.1558806984792114;7.470226249848422;7.91893532502175;2.085675606662127;2.125955603898314;1.3973961562306467
2025-03-20;2.2212822373268097;1.160410346618628;7.4803150729729975;7.896036483630523;2.0875693099826877;2.1273543818851053;1.3818970861748499
2025-03-21;2.221932957904886;1.1631797337829741;7.426673219735967;7.898640486379383;2.0851074807113403;2.114763712586513;1.3843769373837773
2025-03-24;2.2489424549246926;1.1653323709409902;7.414124367392913;8.04009301980676;2.07980502168606;2.093079689493522;1.3595784252945022
2025-03-25;2.2453628710655917;1.164155156851238;7.440206684506148;8.059419548817678;2.0832134782984126;2.0928466215852595;1.3471791692498647
2025-03-26;2.266514889795222;1.1683708698279318;7.433316800475199;7.963205096257521;2.0805624731050476;2.079089871670923;1.3273403595784445
2025-03-27;2.2753009830945503;1.1659602412664358;7.530019677980988;7.942056627574965;2.084918005696956;2.0730280681014084;1.3192808431494303
2025-03-28;2.257077827645945;1.1627872720591126;7.594734366029984;7.7821173991358075;2.0955236714784338;2.1017065369341803;1.309981401115952
2025-03-31;2.326065877700037;1.1647382037365561;7.684055353661129;7.834356970837713;2.1038565343643985;2.1224581031255125;1.3316800991940676
2025-04-01;2.3169540517038616;1.1654781326623198;7.674458536380249;7.856484958435072;2.105171344408967;2.1408502736000514;1.3403595784253137
2025-04-02;2.3335502815713403;1.1603430259175211;7.72613176550276;7.9062041658870035;2.1019314263453213;2.1394459375550343;1.3372597644141544
2025-04-03;2.178652715442575;1.1413274513118135;7.62057098059124;7.516579823462369;2.115083115899408;2.1492740666468655;1.32920024798514
2025-04-04;2.017247074581493;1.152236740986888;7.411417434142982;7.076536555628617;2.1080305178896435;2.172673677045511;1.3118412895226474
2025-04-07;1.9752685215472074;1.1545240195471183;7.262057315827291;7.063931716494767;2.0826809443392786;2.10715491614419;1.3304401735896036
2025-04-08;1.93882208651406;1.1514855206601766;7.304133727668923;6.953291347381689;2.0775349106218486;2.0673744112742654;1.3391196528208498
2025-04-09;2.0289619070259097;1.1506110358731154;7.52091546728354;7.683521404988778;2.081918707442422;2.0795424828791;1.3446993180409366
2025-04-10;1.9547673475315899;1.128041236196255;7.763779524011395;7.346835921096951;2.0571406994050623;2.0222129649674696;1.3341599504029946
2025-04-11;2.001301689428027;1.119990980565781;7.928641731211787;7.477924178682833;2.057902936301919;2.0332110653158026;1.3781773093614578
2025-04-14;2.0022778944310775;1.1144410859179734;7.885827010234744;7.550471522815591;2.06781425915381;2.0477188941650337;1.3577185368878057
2025-04-15;1.9957696955628248;1.1207758184725878;7.920029526358035;7.529323916385601;2.067623587769958;2.0549727159553455;1.3440793552387045
2025-04-16;2.032866975309985;1.1115931721924885;8.185531859293254;7.361961555607056;2.0733414860927604;2.0664386195376716;1.3583384996900376
2025-04-17;2.1047836403732294;1.111436204611127;8.141486222597369;7.372465516364217;2.0781067752272206;2.0481866973990273;1.3608183508989653
2025-04-21;2.05271730461159;1.0992711742851615;8.381397643523313;7.196981167541668;2.0674330659322897;2.012385391681462;1.3353998760074584
2025-04-22;2.0927431993679018;1.1065141802887652;8.368110482044846;7.384230090372649;2.0750570799088757;2.0236171157438805;1.3279603223806757
2025-04-23;2.0263586523057957;1.1171207406611487;8.061762052247104;7.498651868113255;2.0811561714531983;2.0432730033903272;1.3099814011159514
2025-04-24;2.0432802424623127;1.111873489775116;8.19881902077172;7.656491511554574;2.092210924423466;2.064800474509962;1.3124612523248789
2025-04-25;2.050764770469552;1.112837706983348;8.076771534548373;7.711811911674254;2.093163832704174;2.080010656650309;1.3143211407315745
2025-04-28;2.019199484587594;1.107624159218327;8.20004933575083;7.714753055176362;2.1004066534592405;2.0931145199917376;1.2783632982021256
2025-04-29;1.9661568196869679;1.110191669820268;8.166338825471234;7.763350472040124;2.1040277647444063;2.110664274107873;1.2541847489150824
2025-04-30;1.8942401546237237;1.113017086284773;8.132382011899923;7.766431300457899;2.1065055954573793;2.093582137957123;1.272163670179807
2025-05-01;1.9277579746477194;1.1218073563819269;7.898622165869517;7.821471468493679;2.099323490452779;2.0829671730891457;1.2777433353998937
2025-05-02;1.896843533479774;1.1194079336804625;7.952509721658526;7.937574638737686;2.0884063199712517;2.06042072462814;1.305641661500328
2025-05-05;1.8590954090186014;1.1171655641012759;8.147884100784623;7.892057188039133;2.086299812431694;2.048912394534691;1.275263484190966
2025-05-06;1.9228767013605934;1.1105168108430226;8.394192799158084;7.82609400449919;2.0926202323274676;2.0557232390844176;1.2870427774333715
2025-05-07;1.8896843657615725;1.1148670796810143;8.32037390041164;7.85900618493761;2.094726889413209;2.0644128925830256;1.284562926224444
2025-05-08;1.9495607139554256;1.1266957631241936;8.111712960546814;7.913766983142056;2.087257356644088;2.041396788201951;1.2721636701798065
2025-05-09;1.985681788699535;1.1230855087528817;8.207184922333761;7.903682077131896;2.0891727441612438;2.044450014853915;1.2535647861128503
2025-05-12;2.015945385153468;1.1391299051727546;7.9232284654516665;8.164879073388857;2.0728928475425206;2.025426448964941;1.2374457532548215
2025-05-13;2.071916665063246;1.1304629850768666;7.973179373751375;8.2187991753416;2.0778727354501787;2.017206451386402;1.2436453812771404
2025-05-14;2.054995199042666;1.1309900026620259;7.828247908768682;8.229303136098762;2.075765480179704;2.0038194976126795;1.2616243025418648
2025-05-15;2.005206633576166;1.1293754178673685;7.924950786274471;8.269497901708336;2.0817033609383073;2.0214340957414483;1.3211407315561245
2025-05-16;2.033517820023998;1.1318084581489283;7.829724527039506;8.321876296073343;2.085342118673116;2.026835601993754;1.3019218846869365
2025-05-19;2.0400260188922505;1.1244309818249432;7.9451278317838865;8.330979958663567;2.0855336873340686;2.0209644398213795;1.3118412895226466
2025-05-20;2.0357957144550736;1.120943991913981;8.07160457207997;8.302969684061992;2.082469486035933;2.0064026978073595;1.353998760074414
2025-05-21;2.003579583859103;1.114867079681014;8.142962840868199;8.163057995969787;2.071169178232501;1.9721135544643893;1.3620582765034284
2025-05-22;1.991539266989712;1.119508871961665;8.101132131578547;8.16628023380836;2.077297879921139;1.982447281586148;1.3502789832610227
2025-05-23;2.002277894431078;1.1101020229400136;8.276575167747211;8.110538192183979;2.0792131178921114;1.9857352435638425;1.3453192808431678
2025-05-26;2.002277894431078;1.1101020229400136;8.276575167747211;8.110538192183979;2.0792131178921114;1.9857352435638425;1.3453192808431678
2025-05-27;1.981451360126422;1.114755021080696;8.117864535442356;8.279162028466358;2.0851506995583478;2.013448462951424;1.3106013639181828
2025-05-28;2.0123658012943673;1.118791354755965;8.104331070672174;8.231263898433498;2.080362380311642;2.004758624184209;1.3149411035338059
2025-05-29;1.983078409843485;1.1123331866591681;8.162155874690223;8.263755299619785;2.0862998124316947;2.023312719421722;1.3242405455672839
2025-05-30;1.9781972606922955;1.1128938218244229;8.092765629276776;8.254512814366459;2.0931946392179586;2.026365946073686;1.3242405455672839
2025-06-02;2.034494025027048;1.1058975158233513;8.293799577454713;8.301009783979815;2.086147873509347;2.0075074545140144;1.3366398016119212
2025-06-03;2.063455932052956;1.1117725514939134;8.243602365863289;8.348346587592307;2.0842281491528722;2.0039712326022405;1.3292002479851388
2025-06-04;2.045232652468414;1.1069626713127856;8.300935164037641;8.346106455426233;2.09229212800106;2.036502362128434;1.3471791692498631
2025-06-05;2.0621542426249304;1.1066711478701263;8.244832680842396;8.305771142648426;2.086147873509347;2.0379167026782574;1.3527588344699502
2025-06-06;2.101529540939102;1.1115819663324564;8.175935042012382;8.39106257970442;2.0750116178691194;2.011986137832253;1.3756974581525296
2025-06-09;2.1246339696748335;1.1089359291693763;8.199065324063442;8.398625396959472;2.077891877361657;2.0141076486569887;1.344079355238704
2025-06-10;2.1145461869474804;1.1107747167055857;8.171505787939648;8.446243294908433;2.0788516647668023;2.0244799116491117;1.3254804711717478
2025-06-11;2.217702653467708;1.1055498775396166;8.172490400366776;8.422154544976335;2.0823078266116637;2.0306089677231567;1.324860508369516
2025-06-12;2.214123069608607;1.097667880891452;8.319143585432537;8.455626327329991;2.088260063803874;2.0548893450819623;1.305641661500328
2025-06-13;2.374878114027549;1.1007512032185207;8.442913392478689;8.361090680515542;2.0851877870118343;2.0350882068472185;1.348419094854327
