Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2022-03-15;3.1383014603972286;1.110707481545396;4.745324874417246;5.694969780745385;2.139057921783462;2.7702964482165218;2.862368257904566
2022-03-16;3.092743323503842;1.1057405482419904;4.694881960273842;5.821250966665881;2.1266783382486776;2.7974662672276693;2.6515809051457286
2022-03-17;3.3511228405778093;1.098497542238387;4.778789381774993;5.894080259538017;2.1556778876659934;2.7766150323201093;2.722876627402394
2022-03-18;3.4070939963516507;1.1013229587028919;4.744586565281833;5.9586366710587875;2.1490642072100212;2.810525106668381;2.637941723496627
2022-03-21;3.648552047405038;1.1043726634498652;4.745570877339092;5.956894489937266;2.1300701954882912;2.745443597767153;2.775573465592103
2022-03-22;3.6368370908246854;1.1046417751724606;4.7261318405952215;6.026599410973802;2.1202333459002087;2.710269250792496;2.7730936143831757
2022-03-23;3.739993557344913;1.1056732275408834;4.7652559170048105;5.948985479129471;2.1468592981169095;2.7696639413662174;2.742095474271582
2022-03-24;3.655710966851367;1.107747509219593;4.826771665960181;6.038661891943621;2.1336313390201864;2.7479706608714762;2.692498450093032
2022-03-25;3.706475861456854;1.1079941236812088;4.807578932508027;6.068153513274669;2.119046397753707;2.7098488764388518;2.733415995040336
2022-03-28;3.4480963443828867;1.1106065432641934;4.772637806879455;6.111316147563755;2.116672351914508;2.733016709371079;2.6212027278363665
2022-03-29;3.3921249403371725;1.103722381404356;4.7047244801067;6.186918013262544;2.109040560965732;2.753656552856203;2.515189088654716
2022-03-30;3.508623537290753;1.0973763574487936;4.757628024208318;6.148714192945182;2.1193854189768544;2.7751408504197363;2.5474271543707734
2022-03-31;3.2632606662251633;1.1028141934962832;4.796259794404343;6.054078535033072;2.1126020035900166;2.781880549951192;2.494730316181064
2022-04-01;3.23039369091518;1.1058077834021813;4.722194892736051;6.071235634739098;2.1009611782565325;2.7924697595399515;2.4414135151891228
2022-04-04;3.360885138880189;1.1096983553561206;4.7470471952400475;6.12324541052651;2.09942533883804;2.773063248832355;2.505269683819006
2022-04-05;3.3179303808428524;1.1147886386607921;4.731545406725215;6.045901794832438;2.0842344363910605;2.7104137602662037;2.592064476131468
2022-04-06;3.131467777104002;1.116885246518649;4.720472571913248;5.985445393820369;2.0750173062333803;2.6884753694718277;2.5747055176689755
2022-04-07;3.1249593299638763;1.1185110371733382;4.758366333343729;6.015606123070397;2.0722864431738777;2.668224589954378;2.5294482331060486
2022-04-08;3.1975269638770696;1.1184325106121993;4.7775590667958845;5.9995216654406756;2.0760413985739685;2.63932528897264;2.6075635461872646
2022-04-11;3.068337205340086;1.1203498247095476;4.784202947904986;5.8969761344682965;2.072457075381911;2.597557975162907;2.6813391196528578
2022-04-12;3.273673933377491;1.1244758052650707;4.852608280521437;5.875125794552204;2.0722864431738777;2.5939728433350657;2.7371357718537266
2022-04-13;3.3924504247621465;1.1202264747082815;4.874507947223523;5.942417270917056;2.068360706019559;2.599246327514057;2.7613143211407696
2022-04-14;3.4803123508429206;1.1248569755879843;4.849655644719527;5.8684243683327235;2.0681894756267476;2.547143066231665;2.7191568505890023
2022-04-18;3.5213146988741557;1.1297902913112943;4.879183204218105;5.870836088499463;2.0675070963408095;2.534486630094663;2.7786732796032623
2022-04-19;3.3374552257194825;1.1320102491704171;4.812253889132742;5.965606688923583;2.0572661729349306;2.515501790620603;2.725356478611321
2022-04-20;3.343638188434633;1.1258773076372912;4.803887987570706;5.961183333737539;2.07245707538191;2.5661279057057254;2.6980781153131184
2022-04-21;3.3774813687476666;1.1280860596363824;4.785679265805943;5.872042810835305;2.0806493654680294;2.5471430662316656;2.648481091134568
2022-04-22;3.321509964701952;1.1348020480548267;4.751476449312784;5.710919726989335;2.07245707538191;2.5311110370036984;2.6422814631122495
2022-04-25;3.206638541601371;1.1410359278691549;4.658464516744317;5.744028497444254;2.07092033868625;2.5564244650833716;2.6336019838810034
2022-04-26;3.3094695236966243;1.1471913666632605;4.678641862623599;5.577677145728775;2.0753587201956405;2.5821591938594692;2.6862988220707127
2022-04-27;3.319882790848952;1.1544230812659162;4.640502098271269;5.593360224832357;2.0719451787578107;2.5490415131253608;2.678239305641698
2022-04-28;3.428571499506255;1.1622266368938583;4.6473916819323495;5.734645466034014;2.0837225397669603;2.5528384069127505;2.6633601983881334
2022-04-29;3.4067687601985486;1.1544230812659162;4.6980808993674685;5.522718466484001;2.0664827049078323;2.519720170372974;2.5883446993180765
2022-05-02;3.4223885367911038;1.1634263482445906;4.581200976352266;5.555960886072222;2.0365173861658206;2.476043108287628;2.5877247365158444
2022-05-03;3.332574200704228;1.1603991407585972;4.59842538605977;5.581429668490894;2.043914389589083;2.492736731529198;2.5635461872288015
2022-05-04;3.508298052865776;1.1502858948503614;4.593996131987036;5.751400324961426;2.059912243302098;2.5064712453937705;2.6435213887167133
2022-05-05;3.522941872727153;1.163830015828484;4.61122054169454;5.5469805265668315;2.0382376160422493;2.4377977497281282;2.717916924984538
2022-05-06;3.5720793452077673;1.16261909861772;4.62893695724574;5.513870031606967;2.0329049482891794;2.4018762146669803;2.7203967761934655
2022-05-09;3.354702176165035;1.162563069317561;4.569635835326737;5.337331166924018;2.0249921600407585;2.4230070198255977;2.6862988220707127
2022-05-10;3.24633920020458;1.1654108975021296;4.527313120193389;5.349663101791622;2.015875524925846;2.4449820937940685;2.6862988220707127
2022-05-11;3.4399609716616317;1.1646372654553545;4.55856300051477;5.264678635808829;2.0403021012586353;2.4921027425304443;2.749535027898364
2022-05-12;3.453628338248086;1.1761071902956837;4.487697037940104;5.259182207420244;2.0315289737527085;2.487453983922404;2.912585244885347
2022-05-13;3.5955092583684736;1.1730126621085832;4.447342646551408;5.384918449777858;2.042022181588869;2.4506878095142905;2.8946063236206228
2022-05-16;3.716238159759231;1.1682923432667935;4.462352429222545;5.363068109861766;2.0427102436302014;2.448151482982166;3.093614383137054
2022-05-17;3.657663625129339;1.1594012204293536;4.473917269878207;5.473388571382403;2.032389013917825;2.418569096834325;3.1680099194048794
2022-05-18;3.566221866917591;1.1645027095940568;4.468258001196234;5.2527476483411295;2.046494360538238;2.4701276685619735;3.0520768753875185
2022-05-19;3.6514806624141873;1.152046155825432;4.5305117589171475;5.220576146324267;2.0392697838773444;2.476043108287628;2.9770613763174616
2022-05-20;3.684673122149144;1.156777594986337;4.53198837718797;5.222855510736412;2.0401301231348503;2.504147051358306;2.8983261004340135
2022-05-23;3.58900105950022;1.1447135029415738;4.546752156937258;5.320575445744133;2.032904948289178;2.462943324496033;2.9510229386237223
2022-05-24;3.572079345207767;1.1421684040596962;4.589320874992454;5.279959905260032;2.0439143895890814;2.5115427868466833;2.863608183509028
2022-05-25;3.5903027489282446;1.1444893002000216;4.5428149087082215;5.326607764044633;2.0456344699193156;2.521473551987293;2.8474891506509996
2022-05-26;3.7126585759001287;1.1420338481983985;4.54576784488;5.433040329164903;2.0540631925390898;2.510063602695297;2.8350898946063623
2022-05-27;3.7445493462070614;1.1402398841023162;4.555364361791011;5.566416559558765;2.0606000062510406;2.5161915454547237;2.8704277743335793
2022-05-31;3.7315327001986835;1.1410023102890596;4.534202703854469;5.535183188232432;2.045978725259274;2.462943324496033;2.696838189708654
2022-06-01;3.750732308922212;1.1495570862437132;4.535679322125293;5.490412453081363;2.0375733318458567;2.460127612981407;2.5821450712957574
2022-06-02;3.803124129108826;1.1417423247557392;4.592765817007929;5.594968756820575;2.04697021652944;2.4613978142015855;2.6243025418475248
2022-06-03;3.868207110878843;1.1454198998281582;4.54084658496357;5.50314662872758;2.0588038069077577;2.4561058031669902;2.579045257284598
2022-06-06;3.8561666698735158;1.1486376924756083;4.525590499000717;5.519902781033702;2.045404168779639;2.410806529604998;2.7104773713577552
2022-06-07;3.8857795457493727;1.147269807683483;4.546013847801848;5.57285111863788;2.050276832438134;2.4368434313959897;2.657780533168046
2022-06-08;3.9736414718301467;1.1497476714051698;4.556840679691966;5.512262792997455;2.04523009700913;2.4152511222642876;2.6652200867948284
2022-06-09;3.954116626953516;1.1572822008514327;4.549212786895474;5.381164633637031;2.0448824021066963;2.4232962240415685;2.6565406075635822
2022-06-10;3.9267816455087354;1.1677429995024866;4.605068966799003;5.225134012896086;2.0358327636869626;2.4082657566275283;2.6553006819591185
2022-06-13;3.935242502654962;1.176667739920022;4.498031563616659;5.026744808297045;2.0015516913151283;2.3326967505748044;2.6559206447613506
2022-06-14;3.8701595208849446;1.1810965353191527;4.452509909389685;5.011598912484089;1.974057025254024;2.3032740659222664;2.604463732176105
2022-06-15;3.7523592345033396;1.1765331840587243;4.466781683295278;5.08304558351591;2.0013777690908143;2.3462452548091175;2.603843769373873
2022-06-16;3.8265537939976597;1.1595133645705875;4.541584593729113;4.914816245914426;1.99546112344785;2.364872525970029;2.673899566026075
2022-06-17;3.5652456619145405;1.1715214273151917;4.516732291225117;4.9254116043015825;1.9965052549785138;2.372493362753989;2.564786112833265
2022-06-21;3.600716016080574;1.1684156932680594;4.5142716612669025;5.049402216527784;1.9895447768972754;2.332273782461376;2.4184748915065426
2022-06-22;3.45558099652606;1.1658369768060866;4.5135336525013585;5.040247250896629;2.001029625549797;2.3964124596809397;2.421574705517702
2022-06-23;3.393101145340221;1.1682026963865393;4.492371994564817;5.089654748720789;2.0069465702851503;2.4160983553710373;2.3242405455672976
2022-06-24;3.5021153384224974;1.1655902768035546;4.4943406186793355;5.251474532564872;2.0088606120297743;2.3826534903669705;2.2907625542467764
2022-06-27;3.565571146339515;1.1624397193162952;4.480561150987307;5.2314159532874935;1.9944168423709923;2.3623324940667834;2.2417854928704584
2022-06-28;3.6368370908246828;1.1689763284333146;4.472194949055403;5.124523376472923;1.987456214743559;2.373340410592183;2.2845629262244573
2022-06-29;3.572404829632742;1.1755689668504927;4.4628444350662395;5.120348781125314;1.9839759757029396;2.4103828204173454;2.270303781773124
2022-06-30;3.4415881455146313;1.1712523155925965;4.439222447541351;5.0787502728220915;1.9822355570902408;2.4315516056299504;2.1543707377557637
2022-07-01;3.5284738665923547;1.1762416606160653;4.426427291906581;5.132465584000926;2.014152005033136;2.4565145056016044;2.0613763174209825
2022-07-05;3.2378783430583535;1.1920618542943862;4.335137980530786;5.142158595175179;2.0085555377928;2.4758155985008163;1.9683818970862013
2022-07-06;3.2063130571763954;1.1985424341112463;4.268946974580834;5.159525653358359;1.9903681782447165;2.434244669360481;1.96466212027281
2022-07-07;3.342987467856555;1.199226333736851;4.276328864455479;5.236800288854599;1.9872196326637093;2.4128229925688878;2.044637321760722
2022-07-08;3.4100228596326736;1.1976790696433006;4.282972445194711;5.2324933377523974;1.9851212004611494;2.386098373897893;2.1804091754495025
2022-07-11;3.387243667050044;1.2089808210422368;4.256889827711608;5.172718978446403;1.9882689983111836;2.4272463349247997;2.0923744575325762
2022-07-12;3.118776367248723;1.2099114206703734;4.240403727139516;5.126945874795572;1.9875700193976458;2.4416683804008197;1.9876007439553895
2022-07-13;3.133745671535075;1.2081622800144183;4.267224353388163;5.10002074795015;1.9978881086399358;2.4696656087832216;1.979541227526375
2022-07-14;3.1168239572426217;1.2154613153181808;4.194143763777131;5.087634922302988;1.9929912184979162;2.4495159858973676;1.969621822690665
2022-07-15;3.175723976297488;1.2099002148103415;4.188976500938853;5.184835350195779;2.004533642435357;2.4633020044205183;1.926224426534434
2022-07-18;3.338756915147505;1.2022760384838242;4.205708604432793;5.142024083789405;2.001910003997379;2.4376382335013824;2.015499070055824
2022-07-19;3.391474219759093;1.1946406562972753;4.207677228547312;5.280956237992482;1.999811571794819;2.4244886124682137;2.0142591444513602
2022-07-20;3.3276929274171008;1.1991590985766603;4.181840613986057;5.31461383214641;1.9980623299566391;2.4308514757566937;2.0322380657160846
2022-07-21;3.135372597116201;1.197488484481844;4.214320809286545;5.368733970861277;2.010479748678656;2.4728466698903504;1.9993800371977952
2022-07-22;3.0816790875015623;1.1954367000641142;4.249753940758811;5.31892337000603;2.027443072623978;2.5144175990306863;1.882207067575971
2022-07-25;3.1467620692715794;1.192454316018248;4.2298228981712445;5.325384227785569;2.023596295860406;2.489815046400521;1.9094854308741736
2022-07-26;3.0907909134977376;1.2001793450850513;4.226623959077618;5.262379439589805;2.023596295860406;2.4917229419905733;1.9931804091754766
2022-07-27;3.1649854729920572;1.1921852042956524;4.230068901093093;5.399024037982244;2.0365374253558954;2.4777247909707625;1.9597024178549554
2022-07-28;3.137650491547276;1.1911200488062181;4.306840736011315;5.466740604816241;2.0573488719805404;2.4974495930576275;2.026038437693766
2022-07-29;3.2092419204574183;1.1859961479214514;4.337844613410848;5.546439032013841;2.0676672603152193;2.4906632058500504;2.0030998140111866
2022-08-01;3.055320559331704;1.1810292146180459;4.352854396081985;5.530014415783555;2.068620617305764;2.550646494626296;1.9845009299442304
2022-08-02;3.0725675097772593;1.1896400198728585;4.358021658920263;5.493531651402126;2.044248625334002;2.496676467373291;1.9212647241165792
2022-08-03;2.9502116828053753;1.1927009304798637;4.325787466541623;5.579557287245962;2.0550214845540555;2.5359856379815464;1.893986360818377
2022-08-04;2.881223632751283;1.183608016620935;4.400836680267174;5.575788381686858;2.0546687050810055;2.5351354405779;1.9404835709857677
2022-08-05;2.896518173190737;1.1939678769907867;4.362450912992997;5.566364824410391;2.0340056082813986;2.474790137043161;1.9237445753255071
2022-08-08;2.9534657822395016;1.1920954718744818;4.396653729486156;5.55990181099967;2.047957370959962;2.514737187289846;1.9336639801612172
2022-08-09;2.9450049250932753;1.1912994281076432;4.414370145037355;5.5378238364307295;2.042129406210393;2.5049633446161983;1.9380037197768403
2022-08-10;2.9915392669897125;1.178158974713414;4.418307092896526;5.654139539395531;2.038597723278833;2.4886019078956;1.9832610043397674
2022-08-11;3.069964130921209;1.177194757505182;4.403789316069084;5.654139539395531;2.0317093264633894;2.4305932113895796;2.01053936763797
2022-08-12;2.9967457764299397;1.1829801462954896;4.425688982771169;5.749857755287383;2.039656809428956;2.4552420811587536;1.9987600743955645
2022-08-15;2.909534819199114;1.1933288008053093;4.383366267637822;5.773551590990564;2.037537739851542;2.4531163097468034;1.985740855548695
2022-08-16;2.815815166556291;1.1928242804811298;4.36318892175854;5.784860894425294;2.0380672829266038;2.4633158995622204;1.9491630502170145
2022-08-17;2.8672307817398544;1.1939230535506595;4.331447035593463;5.743800862791406;2.0318857909730115;2.4376054409669634;1.8927464352139138
2022-08-18;2.945004925093275;1.2043390287615865;4.319143885802389;5.760494932919476;2.042306319358599;2.441217992541098;1.8140111593304655
2022-08-19;2.9537910183926033;1.2119968226681992;4.3001968549022145;5.683084923784989;2.0387737391498715;2.4019082661271747;1.8679479231246385
2022-08-22;2.9362188317939464;1.2218970716949147;4.266732347544467;5.564748101023679;2.0348885290142884;2.393834077186596;1.9107253564786377
2022-08-23;3.050439286044578;1.2171095176929343;4.298228531157564;5.551287046542796;2.0382438969824204;2.3806601859725864;1.9411035337879996
2022-08-24;3.0878620502167125;1.2178046231785706;4.30068916111578;5.56905634550459;2.0378908184169813;2.363236975157349;1.9714817110973617
2022-08-25;3.010738627441368;1.215752838760841;4.3250491574062115;5.647677388237284;2.044248625334001;2.3961716105580946;1.9088654680719424
2022-08-26;3.0283110623118974;1.2193182696920255;4.271899610382746;5.456509548098891;2.0412461863851132;2.4142323304746496;1.9460632362058548
2022-08-29;3.156850100270805;1.2197555548560144;4.273129925361853;5.42042988674855;2.033298553873352;2.3942596390598094;2.033477991320549
2022-08-30;2.9821022048404346;1.219295857971962;4.2401574238478;5.360925412466576;2.0297665718494025;2.4002089829312183;1.9795412275263762
2022-08-31;2.9140906080612656;1.2183540524837937;4.214567112578261;5.3201335413517645;2.011752835433244;2.3772597668951128;2.006199628022347
2022-09-01;2.8184185454123414;1.229711833182889;4.1747047270332605;5.3368271803536;1.996513330473021;2.3337375893226127;1.9231246125232757
2022-09-02;2.8268794025585677;1.2278282222065522;4.207185222703616;5.280553566087632;2.008318207981976;2.3469385297458034;1.966522008679507
2022-09-06;2.8272046387116694;1.2356093661144307;4.184055241022423;5.260629929322264;1.989179884182462;2.2888084823355794;1.9838809671419995
2022-09-07;2.6664498425646004;1.231438476577864;4.220718687473798;5.355137542742146;1.9974076167167;2.3250069938880005;2.049597024178578
2022-09-08;2.7185161783262393;1.230104209365834;4.202755968630882;5.390138957375109;1.9863180186564935;2.3011588548180115;2.0099194048357383
2022-09-09;2.824276023702517;1.2220764509963398;4.222933014140296;5.4738757440295975;1.9872118562615888;2.3062687468620235;2.1159330440173885
2022-09-12;2.8564920301625514;1.2144410688097909;4.252214570717026;5.532707661382698;1.981309118414722;2.2873178115337183;2.0861748295102585
2022-09-13;2.841197489723098;1.2311805707153;4.195374078756237;5.292131892293909;1.9754071282988281;2.2926415034913954;2.0898946063236497
2022-09-14;2.8792712227451807;1.2291848155977292;4.174458724111411;5.312324982957063;1.980415131263432;2.3005193077625767;2.117172969621852
2022-09-15;2.769280824659853;1.2300817976457705;4.097933192484905;5.252012146981734;1.9703986766956405;2.2990293780349402;2.0954742715437367
2022-09-16;2.7696063090848275;1.230362115228398;4.113434980999737;5.211945861322879;1.9621709441614021;2.279865198598638;2.1320520768754174
2022-09-19;2.789782122811407;1.2331202965327122;4.099901516229556;5.252364808243155;1.9532273339936366;2.285188890556315;2.059516429014288
2022-09-20;2.7481288059302234;1.2326718055086916;4.08390742150116;5.192075253084594;1.950186461672738;2.2624049340721935;2.2163670179789525
2022-09-21;2.6989913334496087;1.2372014536481082;4.095964568370387;5.101505546708506;1.9539426134423854;2.3003071752659157;2.2411655300682276
2022-09-22;2.7168890044732397;1.2457114061626346;4.1112206543332395;5.058653323309668;1.931763566868167;2.24153795133737;2.25852448853072
2022-09-23;2.562316922769449;1.2665320651835401;4.048474590398762;4.97389692310596;1.9235355352415395;2.250693552839527;2.183508989460663
2022-09-26;2.496257735996381;1.2783943662068147;3.994340731318036;4.924692485739172;1.8927705929970275;2.207681604870348;2.127712337259794
2022-09-27;2.554507034473171;1.2786970955095056;4.002706632880072;4.9121199824316255;1.882753839336847;2.149551186923012;2.161190328580316
2022-09-28;2.6732835258578267;1.261441867419785;4.085630042693832;5.008772448877879;1.9160230821560502;2.2215222776175283;2.239925604463764
2022-09-29;2.643345413828868;1.258010992349898;4.08095478569925;4.9041441470571785;1.8891931489299216;2.210023214150079;2.222566646001271
2022-09-30;2.586723040933205;1.2566879309979;4.090551302610262;4.8283094731907035;1.8763152774747458;2.181490559640735;2.2851828890266908
2022-10-03;2.7214447933353907;1.2518891711358877;4.165600516335814;4.955782292028765;1.9004619033312529;2.2161531948636224;2.2616243025418794
2022-10-04;2.815489682131316;1.2331090906726803;4.234990161009524;5.109345577318468;1.9079739077781586;2.2099635576750356;2.2393056416615322
2022-10-05;2.8558413095844744;1.244657456533232;4.2111221705627875;5.097449511075921;1.8929494502457633;2.1888321967107496;2.2368257904526048
2022-10-06;2.8782947694702568;1.2577979099274614;4.211860179328331;5.044866337394022;1.8866891474476195;2.176667092784353;2.179789212647272
2022-10-07;3.014643695725442;1.2634039194163442;4.184301243944272;4.904144147057177;1.8872255696476323;2.1555362876257353;2.1828890266584318
2022-10-10;2.965505974972955;1.2677541882543357;4.102608449479488;4.866700402294687;1.876493835631092;2.1220260228213883;2.326100433973995
2022-10-11;2.9075821609211396;1.268393264439813;4.130659390707242;4.8358796187766435;1.8872255696476323;2.131417471195379;2.2343459392436773
2022-10-12;2.8398958002950727;1.269469625789279;4.109990339354132;4.819928810280223;1.8909821700558633;2.14187625172069;2.1878487290762867
2022-10-13;2.8997722726248623;1.2585827478342682;4.1092520302187205;4.947131744094262;1.8888351353400603;2.1213857346917306;2.2126472411655618
2022-10-14;2.7858770545273326;1.2692230113276635;4.0396160822532945;4.834393095513341;1.8904454487634612;2.103883043665954;2.132052076875418
2022-10-17;2.780995781240207;1.2547145876003927;4.077263840761928;4.958620827169594;1.8956323089768006;2.0936388041285325;2.135151890886577
2022-10-18;2.6950862651655343;1.2556788903495408;4.057578801096209;5.016883657890571;1.8906240069198077;2.0985474945206906;2.1066336019839107
2022-10-19;2.783924644521232;1.2656014655554033;4.004675256994592;4.98133083280118;1.8809651173032935;2.06034141289507;2.086174829510259
2022-10-20;2.7979174955326602;1.2649175659297989;4.012795456004647;4.9395620296345575;1.879176544815935;2.0251238983468562;2.1060136391816786
2022-10-21;2.767653899078727;1.2555219227681793;4.062500061012639;5.059600507651162;1.8840062887165814;1.988625807539326;2.10973341599507
2022-10-24;2.7523593586392736;1.2547257934604243;4.056840491960798;5.121512390837508;1.8884778694811721;1.9721911897390936;2.07997520148794
2022-10-25;2.7764399923780556;1.2426280838355659;4.066929315085372;5.203294451135902;1.8961690302692031;2.0296064710601325;2.0700557966522295
2022-10-26;2.8607225828716016;1.2282991249506363;4.094488250469431;5.164093435833615;1.893307164743235;2.0588472219906437;2.0843149411035626
2022-10-27;2.8987960676218125;1.2384011649988402;4.086368051459375;5.13651644611867;1.9079739077781583;2.0804058122451474;2.0793552386857077
2022-10-28;2.8603970984466276;1.2401166025337838;4.034448819415016;5.258717884463577;1.9056493617293706;2.066104747136219;2.0564166150031284
2022-10-31;2.8158151665562916;1.2492431339728078;4.025344608717568;5.2207330762743345;1.9029656057211652;2.0513770085427407;2.187848729076286
2022-11-01;2.8756916388860807;1.2485592343472034;4.047736281263349;5.197887697004501;1.902608489408472;2.070548228184172;2.2380657160570676
2022-11-02;2.92873417965077;1.247067999553812;4.049458602086152;5.067440538261126;1.8983151677078387;2.061562147410787;2.097954122752664
2022-11-03;2.869183191745955;1.2647605983484378;4.004183251150894;5.015261329862787;1.8772088159874516;2.050435844278081;2.084314941103563
2022-11-04;3.0136674907223924;1.2420002135101205;4.115403605114256;5.087447382390129;1.8841845477805388;2.0159871942374146;2.1022938623682874
2022-11-07;2.98698347812756;1.233243560993062;4.1252461249471155;5.136111187456402;1.886509991106494;1.9958748103313235;2.0973341599504325
2022-11-08;2.8932640737566095;1.2281869808094024;4.212844491385589;5.163823119683357;1.889193148929921;2.0176988904266255;2.0526968381897377
2022-11-09;2.793036222245534;1.238479606019063;4.2079232314691595;5.057437116196623;1.8852581399115376;2.0243320605383612;2.0000000000000284
2022-11-10;2.8138627565501895;1.211929587508009;4.306840736011315;5.335363937907063;1.9165596539022574;2.102215441393079;1.992560446373246
2022-11-11;2.8948909993377363;1.1903127991793485;4.34547250620734;5.387003376257359;1.9154860617712584;2.0945129011759076;2.0179789212647528
2022-11-14;2.7943379116735585;1.1944275738748398;4.364173233815799;5.341177244079444;1.901356040028737;2.0893779978768303;2.029758214507158
2022-11-15;2.8285063281396936;1.19178153671176;4.364665540029362;5.386732197854628;1.9136979379224834;2.123183580759498;2.053936763794201
2022-11-16;2.7852260856773827;1.1901782433180506;4.362696915914843;5.345638969500533;1.9185275322769353;2.1696152157359783;2.02727836329823
2022-11-17;2.656687295990348;1.1951115590413606;4.3326773505725695;5.329280746710662;1.9054702053882453;2.1467202833867916;2.000619962802259
2022-11-18;2.605922649656734;1.1977350989434605;4.3107776838704845;5.353478137858024;1.8958114653179257;2.1319569732305546;1.9919404835710128
2022-11-21;2.5945331775013556;1.2078932538327398;4.27509854947637;5.334012788282009;1.9058277703395226;2.1409434245410517;1.9820210787353028
2022-11-22;2.634233587832693;1.2009753888518908;4.277313176512737;5.405792288768374;1.9135186320351643;2.171326541388077;1.9628022318661147
2022-11-23;2.536283879024565;1.188104047180257;4.293553274162981;5.439857297215753;1.9240722565339414;2.2091980280014973;1.9677619342839694
2022-11-25;2.4822648849849522;1.1875434120150024;4.314222625885959;5.438641090102709;1.922283235407999;2.2017102140407703;1.9231246125232744
2022-11-28;2.5135046864419355;1.195560050065381;4.281742130215603;5.351856240956473;1.9178118041896028;2.2079150432509516;1.8766274023558838
2022-11-29;2.5447444878989187;1.1970848168979513;4.302165479016733;5.342664198468983;1.9095837725629754;2.1820250594248964;1.8791072535648112
2022-11-30;2.621217190096187;1.18731920927345;4.296259907043044;5.510961654015826;1.9378447133251853;2.198072095405903;1.913205207687564
2022-12-01;2.643019929403893;1.1737750882953273;4.431840557666706;5.50690604950948;1.9586365693983385;2.268291286634549;1.8815871047737385
2022-12-02;2.602668550222607;1.1716559831764906;4.419045402031936;5.500552542162819;1.9731419520892937;2.296817456744432;1.8282703037817973
2022-12-05;2.503416903714582;1.1799416474085487;4.348917448222815;5.4016017417500155;1.952905809675256;2.2646453867203284;1.7743335399876243
2022-12-06;2.416205698211884;1.1833389048983403;4.353592705217396;5.323739050067249;1.952547496993006;2.293814253451098;1.7495350278983495
2022-12-07;2.3433128281455895;1.177889862990819;4.3934547903925285;5.314681950091769;1.9609645550096015;2.347861908229082;1.8028518288902906
2022-12-08;2.3254149088500857;1.1745262230811229;4.401328686110869;5.35631710412509;1.960427235532421;2.3414275312779727;1.79603223806574
2022-12-09;2.311096573413683;1.175008417226155;4.424458667792061;5.3163042781195555;1.9418024533651468;2.2805164175731014;1.767513949163074
2022-12-12;2.3810608284708255;1.1784280008950938;4.381151640601455;5.392950762689278;1.9419817592524664;2.287808773207211;1.8177309361438558
2022-12-13;2.453302977959044;1.1654108975021304;4.463336741279803;5.433774106019351;1.9477125189755486;2.3098996400232044;1.807191568505914
2022-12-14;2.51480637586996;1.1631236189419003;4.447588649473254;5.399033091633208;1.9428770923195078;2.3197653759006456;1.8059516429014502
2022-12-15;2.4767328911197497;1.1720147417793403;4.373031441591399;5.266964035988283;1.9432185062817688;2.328817041742867;1.8778673279603475
2022-12-16;2.417507387639909;1.1734611531326045;4.404527625204496;5.204782267777915;1.9327987256271544;2.302803113252824;1.8685678859268695
2022-12-19;2.4467947790907916;1.1727211386659246;4.398868056152655;5.160646581573146;1.9261507990926199;2.2641038467310373;1.856168629882232
2022-12-20;2.4760819222698016;1.1616324696894251;4.468258001196234;5.167707998200068;1.9256115355149097;2.223900384802799;1.861128332300087
2022-12-21;2.547673351179944;1.1643345361526642;4.468258001196234;5.244978322433944;1.9360319143543026;2.2294895666012753;1.9039057656540865
2022-12-22;2.5216400591631882;1.167473887779892;4.397145735329852;5.170152483960777;1.9254319305352008;2.2290597435512733;1.8902665840049853
2022-12-23;2.589000935364281;1.166162117828842;4.419045402031937;5.199892865130261;1.921119915560243;2.1963796671465206;1.9243645381277383
2022-12-27;2.5880247303612305;1.1648502623368755;4.46555136831617;5.179387207945677;1.912316878815397;2.152951976537598;1.9206447613143471
2022-12-28;2.5694760904876506;1.1680905522453056;4.448572961530514;5.115018336337764;1.9101607217817236;2.1402673795800786;1.9479231246125497
2022-12-29;2.551252935039045;1.1614081814069566;4.477116208971832;5.207090517647903;1.9180655840818308;2.1645612747958887;1.9194048357098834
2022-12-30;2.6117801279469113;1.1578539563358037;4.477608214815528;5.193374236435037;1.912316878815397;2.1404819205679675;1.9640421574705784
2023-01-03;2.5034169037145833;1.1695480839176853;4.526820813979824;5.171510531605615;1.919143812144862;2.1813306728768773;1.9231246125232746
2023-01-04;2.3703220768935247;1.1662854678301078;4.559055306728332;5.211435407858913;1.9204016451876023;2.2112148615024996;1.8487290762554498
2023-01-05;2.3973315739133314;1.175333558248909;4.514763967480466;5.151955507772418;1.920940011488145;2.2204601329857785;1.8518288902666094
2023-01-06;2.4005856733474573;1.1620809607134455;4.587106247956086;5.270100910484741;1.938547580439783;2.261308885294688;1.8437693738375949
2023-01-09;2.4285713753703146;1.1519564234042616;4.608021602600911;5.267113636792334;1.9430389013020604;2.2733485624086485;1.83880967141974
2023-01-10;2.444516884659717;1.1546137519682897;4.605314969720848;5.30405037710075;1.9351334408171748;2.235724038780423;1.8127712337260014
2023-01-11;2.5190369285790113;1.1540307050829715;4.612696859595493;5.371135343998338;1.9433979617152837;2.272058537452974;1.8350898946063487
