Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2024-09-25;2.267816579223247;1.1321516587385683;3.94727415285839;3.424434451940908;4.56965950061767;5.36475536319823;0.42982884849931724;16.306129161983414;5.792763020303228;7.932866704795884;2.080208311758193;2.2343990720637654;1.4612523248605296;2.188404389833784;1.8934509263367292;4.924474155180388;3.6506876067729506
2024-09-26;2.202082628603281;1.1281130608833234;4.091846955389698;3.499879098841875;4.727554114436771;5.393342148419948;0.42135288373381236;16.428638158776533;5.852522078117642;7.964317658436075;2.077570766904639;2.2396523585045944;1.448853068815892;2.239449395834655;1.8971606115468278;5.007733357838085;3.7524248469487564
2024-09-27;2.2186788584707595;1.1265425045606061;4.083961330712225;3.478737624232903;4.686274483269581;5.4298153254321155;0.47302360915116703;16.33734416729384;5.760050876571685;7.95276650546068;2.082657578051298;2.2513004490973434;1.43831370117795;2.2538254977156336;1.9053812238808097;5.068974383514307;3.8395635346097543
2024-09-30;2.218353374045785;1.130581102415851;4.0182461673145555;3.466716405062802;4.639834775183488;5.443615842435703;0.47644661584756165;16.38164963548798;5.695175230680432;7.984635929014051;2.0813388803975794;2.2405657957350615;1.4482331060136602;2.2086899105218696;1.8861918937485678;5.030267558039588;3.655439065079592
2024-10-01;2.272372368085398;1.1351806499244523;4.047160936674653;3.441015466798428;4.680598693913999;5.369684501345055;0.4720456072379115;16.15341156332803;5.746527593812834;7.9131052412924685;2.0881661092459822;2.2567425943550536;1.4854308741475726;2.190848522062679;1.8952828475641164;5.0011689324026145;3.7260440485188693
2024-10-02;2.281158461384726;1.140677597053963;4.1268950657411025;3.4339680872407596;4.7430343451934815;5.362290603087762;0.4704156170031631;16.17623609234978;5.779970678698211;7.9164452191325845;2.0862803327191743;2.2377243627873766;1.5257284562926445;2.1918667104035117;1.898534552467368;4.988572881861318;3.644759015904371
2024-10-03;2.398633263341357;1.1441552452558517;4.07782764163119;3.402049185396811;4.646026769067768;5.326310301682866;0.48410756606467603;16.16415203291423;5.882492408250681;7.901972558230255;2.0774153884897815;2.2166442985456376;1.4965902045877464;2.162996007540713;1.8966109457293328;4.949699810482215;3.7164127242908656
2024-10-04;2.4204360026490637;1.1501009349902678;4.115504525601571;3.4219472001026756;4.66718278918006;5.400734900454899;0.4651996715691877;16.35647511316872;5.871344597100499;7.9737807848818605;2.063269073616396;2.189377435089075;1.4624922504649933;2.1813869550003444;1.8961757749885495;4.977166480911022;3.724468136883642
2024-10-07;2.510250587007812;1.1503253490871705;4.149676146020166;3.402878269342889;4.663570833755232;5.35834721615548;0.44759575371668503;16.18127120304385;5.8013523631324055;7.901694154692973;2.0610059922381105;2.172879613657317;1.469311841289544;2.1914126286285387;1.9014425485172877;4.972785621712024;3.7916701302518216
2024-10-08;2.394077474479206;1.150437556135622;4.047160936674652;3.39748972174141;4.553147844987601;5.362044165284127;0.4454767625253088;16.422931768733328;5.547331663938567;7.9764247538787725;2.0644008386247137;2.176545445082234;1.474891506509631;2.17559024451561;1.8755667729920416;4.962990840079452;3.7535729842428553
2024-10-09;2.383338722901904;1.1547004824988691;4.025255650148945;3.3983188056874876;4.494324149132947;5.3738735619327445;0.43357782992544197;16.552154590168893;5.560124005543584;8.031673157705697;2.0606285378405165;2.1641724043065746;1.4854308741475728;2.1868047225916873;1.8877261725011438;5.012046600201355;3.786389602447572
2024-10-10;2.468272033973526;1.1553735536117766;4.033141622916145;3.3941733859570995;4.525284118554349;5.34405458769285;0.43602279584654835;16.53335773724197;5.666118141283226;8.017618102109289;2.0647784425684246;2.1556949483984162;1.4972101673899785;2.1814534783334736;1.8863522315806034;5.00058580074412;3.7963120090397404
2024-10-11;2.458834971824249;1.1542517398939642;4.062056044186516;3.4115838167927137;4.593911271626093;5.452734041170216;0.42901383395092685;16.55920353891037;5.760233873284018;8.06562974318142;2.064966870674989;2.1469873672783497;1.4854308741475728;2.1919535720805277;1.890016074035378;5.0429963002660365;3.8179933147079486
2024-10-14;2.4025383316254327;1.1588512874025654;4.0454086529884865;3.4215328241456455;4.503096181476679;5.492904167311029;0.4065199453941789;16.698158364181822;5.680372713761078;8.13159149555012;2.062892217403268;2.148591366029205;1.4513329200248197;2.1989448777916123;1.8989466900188907;5.077995892912731;3.8179933147079486
2024-10-15;2.296778486249155;1.1584025447976602;3.9595408348410026;3.364741735951384;4.438080491737745;5.497340429850582;0.40717193371567173;16.474957465018086;5.76151310744452;8.068412913946974;2.0651554483276704;2.1747128081967686;1.4370737755734866;2.1757783741965633;1.8890084279110364;5.072243377903256;3.8473711694591666
2024-10-16;2.290595523534004;1.1621045215075512;3.990208235976993;3.3734469513691914;4.470072378124524;5.587783485858923;0.38581907329907705;16.476970271914425;5.804093479600576;8.103480519750045;2.0655327531791485;2.1838776655860554;1.4507129572225879;2.1671092963533174;1.9072817974295846;5.05834888075708;3.7769751778854928
2024-10-17;2.299707101258307;1.1647969771369815;3.9840741988062316;3.3738616593582385;4.4236326700384305;5.572503959959408;0.3825590539675475;16.488383052000835;5.769919453561363;8.104177393200507;2.059308643817868;2.1492787675103333;1.4618722876627617;2.1936427845311255;1.920105246021295;5.097544784396988;3.7510330740924127
2024-10-18;2.2525220387837934;1.160982707789739;4.023503366462778;3.3966609698273493;4.485036404352536;5.56092138318854;0.36805212921967667;16.596457996060888;6.0365498462130525;8.135349943303417;2.0627036397505876;2.150882580376526;1.420334779913226;2.202123732693418;1.9139683546341872;5.116801347456106;3.757834912053488
2024-10-21;2.2961275173992064;1.166816276064604;3.99546508703549;3.3564515605546412;4.461300345780791;5.473435580823826;0.3768541075769443;16.62834428072045;6.189510001031757;8.121990031942953;2.0478030142664787;2.1133046947030287;1.4190948543087623;2.1799031033276037;1.9047859389311874;5.065735892961029;3.7552178067094437
2024-10-22;2.34591595872977;1.1676015542259626;3.986703320514934;3.3373829618268713;4.487100238283289;5.452734041170216;0.37669112021207923;16.64646882314716;6.365314419722658;8.117675641722354;2.0506321276950397;2.11536727091574;1.4283942963422402;2.179576277440423;1.9021067094114943;5.0555115156428165;3.7029073310298366
2024-10-23;2.3029612006924336;1.171527945032756;3.9630457503030603;3.3038058920907676;4.442208651691271;5.402953604835846;0.38174407828118956;16.39138163932386;6.147660570029535;8.043501849611117;2.045539484249844;2.109638119739462;1.434593924364559;2.1686944160299944;1.8911379916132347;5.043982590952592;3.673302786002775
2024-10-24;2.2840873246657516;1.1673771401290598;3.956912409311753;3.322460114861507;4.457688390355962;5.41478261941035;0.4110839413686939;16.524295981604148;6.1423609852403604;8.060897747654899;2.047614287067682;2.1231578829967557;1.4420334779913415;2.170372046923656;1.893611264168765;5.061001189268298;3.677007402171798
2024-10-25;2.3358281760024164;1.1696208531535848;3.9534074938496944;3.31126731557345;4.478328205939557;5.394328663782718;0.4172778887159249;16.624987883974764;6.140899102932692;8.058113712282086;2.042144637863241;2.1112421184903165;1.4110353378797478;2.1687117883653975;1.8888939328343248;5.066360713194935;3.654896439352863
2024-10-28;2.1926455664540043;1.1702939242664923;3.9709313749805335;3.337797337783902;4.470588090561202;5.482307341754703;0.3763651066203164;16.627673001371313;6.18238323764058;8.083025641225204;2.0381833107880136;2.1055142685066746;1.3856168629882408;2.1858935930332595;1.8973207257556668;5.084068698196708;3.721567480413834
2024-10-29;2.1871135725888022;1.1698451816615871;3.958664692997919;3.325776118613801;4.4711042950899005;5.464563055744719;0.3823960666026824;16.787440579919245;6.262609693457854;8.096106284441127;2.0412011514153714;2.108721708354398;1.4147551146931387;2.1726369474970495;1.8822073756297222;5.070129970488815;3.7503089455202416
2024-10-30;2.2326717094821884;1.166591861967701;3.9201123633639092;3.3042202680477986;4.465944218170997;5.457170303709769;0.46373266869930424;16.660566720630122;6.197734047566601;8.07161282541119;2.0451620298522495;2.1149090652232077;1.4215747055176895;2.148700976558283;1.8684680782359164;5.012673962421568;3.7863346244072527
2024-10-31;2.2538237282118185;1.16647974050815;3.89470250946587;3.2839088734809545;4.451496396471683;5.36648042782368;0.4412387801425563;16.240008661668906;5.96728785626846;7.913384509437008;2.042898649381731;2.118345700859528;1.414755114693139;2.1261419397483525;1.857133065641458;4.9658719273581715;3.767426697279892
2024-11-01;2.261308132083122;1.1698451816615871;3.898207076838202;3.2905408809855423;4.486584033754592;5.39654583986721;0.43406683088206977;16.360167665164507;5.9470027578476;7.94678255862365;2.034196261780779;2.0884807274782116;1.4085554866708203;2.1431327899652772;1.8724983272984879;5.01205727654384;3.668368318603012
2024-11-04;2.325740393275063;1.1654700482498885;3.92011236336391;3.2930281328237756;4.5479877680686975;5.42390043607075;0.4533007001072882;16.31250683137575;5.9356722985502515;7.929666793331665;2.037594248635825;2.120897525503373;1.410415375077516;2.132314627117994;1.8741012583724517;4.984173720360922;3.668368318603012
2024-11-05;2.3426618592956436;1.16019742962838;3.9735598005097827;3.3257761186138013;4.592879354660716;5.525926832998187;0.4352078201601904;16.52060446075943;5.967653152562794;8.025550009100026;2.039481819716029;2.1321632513458026;1.419714817110994;2.142565858629433;1.8713991074750964;5.012395360722479;3.7089744966849802
2024-11-06;2.3328995609932646;1.1789319840414378;3.924493072579324;3.2776905778693637;4.3575850633341195;5.846052596513606;0.44775874108155;16.969355221233343;5.705592100676777;8.225110010466107;2.036272859152013;2.073766283496414;1.4215747055176897;2.1317071603328754;1.8700939306875421;4.955921067766438;3.8059309067243845
2024-11-07;2.354702300300971;1.172425430242566;4.0112366844801635;3.3274339544739395;4.551083518964829;5.8253518210082245;0.43895680158631495;17.23652646449219;5.805007068901577;8.288707926589693;2.043823741657293;2.0997460815513165;1.4172349659020667;2.147902696560727;1.8641401866985337;5.040052171726941;3.7963620917751024
2024-11-08;2.29027003910903;1.177922377372077;3.9122263905967087;3.281421621642721;4.4236326700384305;5.868232380914915;0.4350447939332926;17.256665876117385;5.730811139027311;8.324612472219124;2.0494869035362533;2.1264151399339712;1.4197148171109941;2.1227575828301912;1.8485000921327563;5.001777992321428;3.8078299084869767
2024-11-11;2.2141230696086085;1.1839802741549446;3.882435827483255;3.2822503735567823;4.345717280094257;5.956457878764649;0.4759576148909337;17.24659565472925;5.5811403936834445;8.332544379209864;2.0426910793722777;2.1160691714005266;1.4023558586485017;2.1482728826671664;1.8605908393204709;5.062458764215906;3.8110062082822305
2024-11-12;2.2167264484646587;1.1893650142360042;3.80883538749784;3.221314197664149;4.251290234520015;5.8519674858749715;0.4738386236995575;17.215380649418822;5.607821662906813;8.30666063170804;2.031931086756865;2.0843425631264285;1.3694978301302123;2.0904505472815202;1.8378291286209059;4.954445190517431;3.7958492144400533
2024-11-13;2.2268142311920123;1.1945255113979618;3.784300979263429;3.202245930968396;4.196078494090189;5.7940538378724025;0.48622655725605207;17.19322946204836;5.590277680954124;8.310695753784099;2.028155795050341;2.064570569253187;1.341599504029778;2.0875146225983623;1.8388595843113114;4.946497924531737;3.7327622897337034
2024-11-14;2.2356003244913407;1.1966569317851352;3.763272530760258;3.208878602537018;4.203302404939846;5.715932289971723;0.45395272729081354;17.073741737901898;5.575292167322437;8.257256972949502;2.027778340652747;2.0765251836540433;1.3149411035338072;2.114985228218454;1.8482253710356071;5.014329303903747;3.714835682969879
2024-11-15;2.180930609873651;1.196881345882038;3.763272530760258;3.1972714272919305;4.180598755425498;5.630664809913842;0.46014667463804454;16.66694439002246;5.55025577711907;8.151491296214916;2.0283446717952547;2.0710077551081074;1.330440173589604;2.102787306472351;1.8464850235072696;5.00056241447011;3.7251708014263745
2024-11-18;2.2505696287776926;1.1922817983734366;3.806205917699409;3.2146821901595612;4.239421959188132;5.6417537469292105;0.48459656702130366;16.782740593324206;5.694992582533264;8.184892803830593;2.0332524762406776;2.074686040805398;1.3570985740855748;2.105274940159004;1.8569498064317602;4.994934456789607;3.684484415655444
2024-11-19;2.258054032648996;1.191496520212078;3.8035778402598877;3.210536438397156;4.2621261007945;5.683648937695472;0.48867152317715845;16.898200641375844;5.703216280502942;8.214812538015737;2.036461885443043;2.085261762781426;1.3632982021078934;2.0912200146252373;1.8545912525761385;4.961387355117908;3.7031453181632807
2024-11-20;2.241132566628415;1.1967691388335866;3.7991964348650193;3.201831555011366;4.2760577179651165;5.691041689730423;0.5204563910478018;16.88846760638889;5.657163502159714;8.21759570878129;2.0355178008107084;2.0785942658299343;1.3701177929324442;2.0821981230109556;1.851408311805873;4.946932604189987;3.697159866444779
2024-11-21;2.281158461384727;1.2000224585274728;3.7913108101875466;3.2026606389574437;4.244582036107036;5.777542505028824;0.5442542562475354;16.949218903061364;5.64912280090237;8.261710564938744;2.0328750218430836;2.0769850623085353;1.3608183508989662;2.0864992590275144;1.8661094125686966;4.983736498716366;3.665717322686166
2024-11-22;2.3182557411318867;1.2058559412134373;3.792186952030629;3.215096566116592;4.204334321905223;5.8842504560771065;0.5100244224557857;16.976406232276968;5.721673851756634;8.287317638117806;2.034385138525693;2.078134387175442;1.3496590204587924;2.0985583433288904;1.891939457150217;5.02965849812078;3.6905576063013075
2024-11-25;2.2434104610594905;1.198339695156304;3.794815377559878;3.2316775809741114;4.222394099029366;5.973708907093247;0.5491442269517807;17.003256375091393;5.520833042862366;8.315427749310622;2.0455225855387003;2.131933312018555;1.3285802851829085;2.099270044126429;1.898717699865468;5.051161668676749;3.738399798238119
2024-11-26;2.237878218922416;1.2004712011323777;3.779044128204932;3.213024022267406;4.168214767656937;5.929842213897901;0.559250181952034;17.09454933542301;5.553362538446742;8.358846596624872;2.040803358745958;2.1236566115456643;1.3378797272163867;2.0810583283223;1.8911379916132354;5.022732093835398;3.705803092194686
2024-11-27;2.2362512933412892;1.1900381709378118;3.784300979263429;3.2304341210710033;4.197110411055566;5.937975043491987;0.5222493686474152;16.959958341496492;5.502741116468175;8.33351879159035;2.0472217285123397;2.1383704978734754;1.3335399876007636;2.0661674121116866;1.8948476768233338;5.013821923437159;3.676205325282184
2024-11-28;2.2362512933412892;1.1900381709378118;3.784300979263429;3.2304341210710033;4.197110411055566;5.937975043491987;0.5222493686474152;16.959958341496492;5.502741116468175;8.33351879159035;2.0472217285123397;2.1383704978734754;1.3335399876007636;2.0766443427448693;1.896313303254522;5.056505940685552;3.696843554431974
2024-11-29;2.2128213801805834;1.1862239015905693;3.790434320254736;3.2735451581389747;4.211042520318202;5.960646939352338;0.5481662250385251;17.108982357005004;5.6076386661944815;8.385286286594003;2.053073468043981;2.1604415132498547;1.3199008059516624;2.0928021682934306;1.897710053741126;5.108752910415451;3.6832485394339836
2024-12-02;2.2160754796147097;1.1941888902526077;3.805330123946053;3.282665081545829;4.2058824433992985;5.957690067782826;0.5237163715172986;17.2952659854194;5.564510001031757;8.400315754570896;2.0519388616594534;2.165632714213481;1.3329200247985318;2.0933171238615644;1.9035723358426833;5.188709056067708;3.7126493644623224
2024-12-03;2.2759519519444993;1.193291490631698;3.813216096713253;3.3013189722845513;4.278637756424569;5.915302001409293;0.4958435112996775;17.34829602285019;5.679276127747744;8.404213404092832;2.052884292206835;2.1469457291139955;1.3310601363918362;2.0986769836682297;1.9142203779768716;5.2103479686923935;3.783584216143525
2024-12-04;2.2303938150511127;1.1929548694863439;3.8228543531666195;3.3038058920907676;4.274510088563062;5.936496034596059;0.4960064986645426;17.562769259324064;5.757492408250681;8.456399369009663;2.0587466495127345;2.1700160604348175;1.3341599504029955;2.112520757645672;1.9088160761821613;5.2664140186477635;3.78623822455573
2024-12-05;2.222583926754835;1.1858873660341156;3.8482635108852046;3.319972530991257;4.267286177713404;5.867246629700372;0.5018744712820434;17.514103053238212;5.689692997744091;8.442483515181895;2.0562881113604172;2.174399592540816;1.3558586484811113;2.120405961818281;1.9119304764426377;5.29938358103084;3.7977301412304847
2024-12-06;2.1867880881638273;1.188804150171548;3.842130169893897;3.3195584870662436;4.270898133138233;5.888193843009389;0.5013854703254156;17.670848327988416;5.6991959298742705;8.458487395539272;2.057990095710267;2.1776291526633513;1.3453192808431693;2.148272882667167;1.9025874992844056;5.306101542439166;3.768383164556707
2024-12-09;2.22486182118591;1.1908234490991705;3.920988157117264;3.3174852791530243;4.358616980299496;5.858620924499015;0.5186633745861555;17.53323503026417;5.887426696745522;8.414929346456383;2.054208223974625;2.157557698599169;1.34221946683201;2.1636787544459137;1.9125485709583236;5.2960413774362936;3.77506638551298
2024-12-10;2.2320207406322394;1.1936280261881518;3.857901767338571;3.2876392531902785;4.358616980299496;5.833237448650445;0.5155664203435564;17.473488074737716;5.914290614116059;8.388766330810016;2.053451520626041;2.1474069089611234;1.3440793552387058;2.1389877224903504;1.896130155856423;5.291668144196213;3.7950286860163582
2024-12-11;2.2873414240998775;1.1971056743900403;3.873673712872971;3.3083656877781866;4.348813523082407;5.859606293639444;0.550611229821664;17.786308376040058;5.950657812181941;8.453617062851368;2.050426202692867;2.127104772031046;1.347799132052097;2.14726627588327;1.9009845682104418;5.309889102034447;3.795477171263086
2024-12-12;2.2785550825286762;1.1999102514790214;3.854397199966239;3.279348745761519;4.32920562446419;5.783456630241963;0.5631621507430237;17.671516513884335;5.706871334837282;8.410059013768478;2.0438075906767317;2.1012656886654923;1.3360198388096913;2.1465547163242307;1.9033203125;5.316945656018674;3.841451239514746
2024-12-13;2.319882914984886;1.2003589940839265;3.857901767338571;3.2702288223546647;4.28173399941272;5.7437801438566485;0.5346373022039098;17.806782911764287;5.602156433258142;8.40838859254479;2.0381342596618617;2.0798099515212756;1.3056416615003295;2.1432658366315374;1.9006869257356307;5.311648664955153;3.804944691055887
2024-12-16;2.3010087906863315;1.198788437761209;3.8368733188354005;3.259451063087672;4.276057717965117;5.7775425050288245;0.5238793588821636;18.063211623134787;5.609831838221153;8.444292273566964;2.0358653459850395;2.0860391324390997;1.3639181649101255;2.12808283920455;1.8919394571502173;5.287672650121138;3.8036960117291456
2024-12-17;2.2805077408066503;1.1999102514790212;3.8276959331807006;3.254282652713365;4.222394099029367;5.711399362681286;0.539201298178425;17.983662442384315;5.587170919626456;8.409502206693915;2.0347305900543957;2.0911147131427845;1.351518908865488;2.130576263669671;1.8766201500601096;5.27011769269496;3.794749277071714
2024-12-18;2.296778486249155;1.2119138379963044;3.73859679809665;3.174449206613658;4.2311661313731;5.458542713927845;0.5499592415001712;17.334870435867444;5.557382889075416;8.158868125345611;2.0218527253396448;2.064966689468514;1.3422194668320098;2.1360489730372088;1.877513077484543;5.269128860022098;3.7674711315864515
2024-12-19;2.2749757469414487;1.216176849948452;3.7510705934668827;3.1643647301978506;4.149123073567419;5.434319979238104;0.5841890752919209;17.257671248414493;5.316885821205596;8.15636335811734;2.013709042029268;2.033700331618233;1.321760694358358;2.109943578750518;1.856033845818067;5.19814236724763;3.741623168273373
2024-12-20;2.2603319270800712;1.2073143760766034;3.7662177179411582;3.1555409793500275;4.170278601587692;5.485237086062111;0.6109209073693886;17.408375009022457;5.420321488624235;8.254330277379017;2.0176863705389416;2.0452809460785724;1.321760694358358;2.1041902284850424;1.8512938167291615;5.1759884481974385;3.73085726298039
2024-12-23;2.25317275936187;1.2120260450447555;3.78760121796596;3.1761296206509426;4.151702619934851;5.472631696887627;0.59592498166489;17.57797873766474;5.46198827147929;8.303759009748054;2.0150349178965703;2.026520908306809;1.3403595784253144;2.1035653893645208;1.8554385608684447;5.166622753853244;3.7751473463257814
2024-12-24;2.281158461384727;1.214494086577283;3.799184251724572;3.1874744906027175;4.179050633931425;5.5215715701708366;0.6431947761966598;17.816333433011152;5.477704726264811;8.39605497000033;2.0195800730099145;2.035090377122798;1.3261004339739813;2.106565012610824;1.8632928784062284;5.166622753853244;3.763146694497098
2024-12-25;2.281158461384727;1.214494086577283;3.799184251724572;3.1874744906027175;4.179050633931425;5.5215715701708366;0.6431947761966598;17.816333433011152;5.477704726264811;8.39605497000033;2.0195800730099145;2.035090377122798;1.3261004339739813;2.106565012610824;1.8632928784062284;5.166622753853244;3.7721676118527707
2024-12-26;2.2655386847921712;1.2130356517141165;3.785819694742719;3.2026012052264283;4.202270487974471;5.578173175665368;0.6055419357085156;17.804231844007347;5.4910453608764955;8.39661350628941;2.0195800730099145;2.0339319439074397;1.3415995040297781;2.106565012610824;1.8632928784062284;5.166622753853244;3.814354973436846
2024-12-27;2.2974292068272306;1.2115773024398504;3.768890698955475;3.1979789875198414;4.192466538665363;5.496854049503254;0.5727791047866493;17.567557924911462;5.419407899323233;8.308227300060693;2.0144667922006665;2.0172567885078623;1.3552386856788794;2.1275882219803033;1.8662239076454086;5.2019065405689;3.8830978581816913
2024-12-30;2.3101203684106344;1.2130356517141163;3.738596798096651;3.1769703257176096;4.174922473977898;5.454587482698025;0.6415647859619114;17.333909403066528;5.3190789932322655;8.2134170619003;2.0203376736351966;2.0334689052136885;1.3595784252945027;2.1154943930081207;1.859629035951454;5.182337313194199;3.8458276421490596
2024-12-31;2.3338757659963143;1.2170742495693612;3.726123002726418;3.1769703257176096;4.113519231755812;5.461509137350212;0.5921760002387654;17.186664123160572;5.2887426696745585;8.183535370434535;2.017875695922204;2.0225836852749564;1.367637941723517;2.1349266919224554;1.871536523929471;5.182337313194199;3.8458276421490596
2025-01-02;2.379759139042803;1.2271707442074735;3.720777040697786;3.1660454762671515;4.116099270215265;5.465957626261418;0.5965770088484156;17.15304550469678;5.413377024815058;8.163428928634923;2.020905649784984;2.028142194331257;1.3533787972721838;2.138692675265493;1.8914814768433708;5.212406977599896;3.8458276421490596
2025-01-03;2.4067686360626093;1.2222346611424186;3.7555261419736214;3.179911133290861;4.168730972185638;5.547277134497646;0.5466992610306743;17.43375782385866;5.447002757847603;8.265500138553353;2.0167391454381645;2.021657050233467;1.31246125232488;2.10642914117458;1.8832150217540644;5.181540654686037;3.8458276421490596
2025-01-06;2.3937519900542314;1.214494086577283;3.7688906989554747;3.2101642305062668;4.259029857806353;5.549501569990306;0.598532973812894;17.634120789036686;5.5449558437647335;8.31311406028651;2.0167391454381645;2.0126245427237266;1.3403595784253144;2.1537138133723817;1.8891001134216854;5.262261938216266;3.7891938590658594
2025-01-07;2.4162056982118867;1.217635199222718;3.742160888812314;3.207643111402315;4.293601782652583;5.505010949766531;0.5621841488297682;17.319452665009837;5.564144704737425;8.219142491166997;2.013519866192122;1.9899276536894348;1.3453192808431695;2.1663427950180854;1.8880924672973438;5.294638200995626;3.8640242438095287
2025-01-08;2.3859421017579536;1.2238052174651362;3.7243411314134494;3.202601205226428;4.362745140253025;5.480046227147084;0.5951100059785323;17.322482186865084;5.565058294038426;8.231150156774952;2.0188224723846324;1.992475017101385;1.3298202107873727;2.1556605036070455;1.8893977558964967;5.291870994703397;3.8541681121152815
2025-01-09;2.405466946634584;1.2248149097233976;3.7243411314134494;3.202601205226428;4.4164087591887755;5.480046227147084;0.6032599571522744;17.322482186865084;5.627010175314342;8.231150156774952;2.0188224723846324;1.992475017101385;1.3242405455672857;2.1666117131205884;1.9051294241613237;5.288528791108851;3.817924780438507
2025-01-10;2.4917019471342314;1.2300875283449062;3.6610806967712115;3.1538602332807257;4.411248682269872;5.359426575527992;0.6502037380922816;17.05084605945606;5.681834596068748;8.105482085553792;2.011626014175033;1.9792740460399092;1.3161810291382714;2.149476234680469;1.888825280512938;5.26189741738005;3.777948590448709
2025-01-13;2.564920301625501;1.2335651765467948;3.6361334541204733;3.145036150400886;4.4329204148188435;5.36980791128393;0.6412387723701489;16.99604656678239;5.499086062133838;8.118049152058084;2.011626014175033;1.978579209172289;1.3515189088654884;2.1429969185290343;1.8832608645093885;5.240568627084642;3.777948590448709
2025-01-14;2.5219655435881645;1.2258245163927588;3.6771185828571076;3.156381352384678;4.448400645575554;5.43085915191201;0.6467807313958871;16.979910083626244;5.506578818949681;8.129219013232419;2.012383614800315;1.9753366371233938;1.3546187228766478;2.147344380773335;1.878062743302038;5.276615009691965;3.708916882711218
2025-01-15;2.604620960228711;1.2238052174651364;3.7252322411147962;3.196718593983874;4.4989680215231544;5.537637404597298;0.6655256773885431;17.370552387630198;5.723501378923803;8.277089334248126;2.0263977309068726;2.0093823424441566;1.3564786112833436;2.16207329642535;1.9008700731337305;5.355576730301487;3.7060516230618896
2025-01-16;2.5603645127633494;1.2223468681908705;3.7207770406977847;3.2131057021435527;4.551599723493529;5.548760728282941;0.6940504870656243;17.24885903133657;5.760782166290687;8.261171050009354;2.029049034003128;2.01586692888796;1.3329200247985322;2.208397829305496;1.9216625579631328;5.376585738719656;3.7183930634281794
2025-01-17;2.5343312207465933;1.226722001602569;3.7501798318552617;3.2261309861326124;4.4762643720088064;5.572736261020818;0.6435207509263903;17.539989069798498;5.656249912858714;8.344112824330432;2.029806784174527;2.0193414849953863;1.3360198388096918;2.2300948875547246;1.947607097621365;5.44113998934654;3.7067151251649415
2025-01-20;2.5343312207465933;1.226722001602569;3.7501798318552617;3.2261309861326124;4.4762643720088064;5.572736261020818;0.6435207509263903;17.539989069798498;5.656249912858714;8.344112824330432;2.029806784174527;2.0193414849953863;1.3360198388096918;2.2369647281564853;1.9511106022441038;5.463765192657783;3.7501952238203984
2025-01-21;2.4695737234015507;1.2122503735527583;3.7902745470700028;3.291258734205976;4.448916358012233;5.679760951509743;0.6122249228744073;17.642862887841577;5.7220394966161345;8.420490500343936;2.031321835878975;2.0374061282455425;1.3856168629882417;2.2477974385691875;1.9574764837846352;5.477219926173097;3.762291522376763
2025-01-22;2.4549301518120457;1.2134843943190219;3.7929471799945915;3.2836953768941206;4.408152931373742;5.64268524361954;0.6454767547529014;17.868441621381827;5.708881510151617;8.46782688314707;2.0290490340031284;2.0267525205960166;1.373837569745836;2.2670184446886985;1.956743670569041;5.53247355730521;3.821892613389614
2025-01-23;2.4282461392172134;1.2121382520932071;3.80185688464916;3.310586981970923;4.437048574772371;5.668391572094578;0.6430317499697625;17.906429226945917;5.605445842732979;8.514043599550272;2.0309430355663336;2.011003628468604;1.373837569745836;2.282988281794806;1.9613465068267695;5.573408179578119;3.8520292404096454
2025-01-24;2.429547828645238;1.2052950771489812;3.8268051715690796;3.3290748567012196;4.4272446254632625;5.652572557545864;0.6563976854395128;17.805238247455513;5.669407899323231;8.489190463900743;2.0345414142172498;2.020035950093682;1.349039057656561;2.293115223426937;1.946965969916419;5.569087311255934;3.8494369881523216
2025-01-27;2.3810608284708272;1.2041731778422684;3.757307665196862;3.3290748567012196;4.337977164715904;5.598441825347628;0.6026079688307819;17.286846636900652;5.528874092684877;8.369106026355864;2.043063449201919;2.0438910864586703;1.3279603223806773;2.287029256495813;1.9472636123912301;5.539738554166493;3.814137320647083
2025-01-28;2.4005856733474578;1.2101189531655847;3.7849285850413708;3.3248726594959495;4.355521229403369;5.604621492070109;0.5657701428910282;17.54234628115353;5.615314071157493;8.441016276663989;2.0443891755231043;2.0425014127234298;1.3521388716677203;2.284365215923642;1.9541791597492562;5.578367086463;3.7612205802762655
2025-01-29;2.3631631574471963;1.2115773024398506;3.7858196947427185;3.3244529710266497;4.393705109674428;5.591768136795533;0.5762021114830442;17.509398942038878;5.708698862004451;8.403175875382468;2.0419270482639953;2.0383327632870323;1.3949163050217197;2.2771655834262168;1.9596518902421576;5.632235843455846;3.799579060257716
2025-01-30;2.366742741306297;1.2093336750042258;3.84997054290685;3.3610083679539096;4.425180791532509;5.648617708390157;0.4966584869860359;17.584027469864488;5.914473262263226;8.448276383814767;2.0440103752104632;2.0459752252922074;1.4048357098574296;2.2971706044548634;1.9800550470861007;5.655576870110734;3.809140720530518
2025-01-31;2.360234294166172;1.2157281073435469;3.8063120850661725;3.329494877202537;4.3983489820646335;5.597947421443901;0.4961694860294081;17.558479670856453;5.871344597100502;8.403315941758366;2.045525576461028;2.0325426419415247;1.387476751394937;2.29963789979763;1.986260590794596;5.656839728907334;3.8147819946541337
